year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,8,22,13.0,-24.434,30.96,0.0,2013-04-20 08:22:13
2013,4,20,8,22,14.0,-24.414,30.472,0.0,2013-04-20 08:22:14
2013,4,20,8,22,15.0,-24.394,29.978,0.0,2013-04-20 08:22:15
2013,4,20,8,22,16.0,-24.374,29.477,0.0,2013-04-20 08:22:16
2013,4,20,8,22,17.0,-24.354,28.971,0.0,2013-04-20 08:22:17
2013,4,20,8,22,18.0,-24.333,28.458,0.0,2013-04-20 08:22:18
2013,4,20,8,22,19.0,-24.311,27.939,0.0,2013-04-20 08:22:19
2013,4,20,8,22,20.0,-24.29,27.414,0.0,2013-04-20 08:22:20
2013,4,20,8,22,21.0,-24.268,26.883,0.0,2013-04-20 08:22:21
2013,4,20,8,22,22.0,-24.245,26.345,0.0,2013-04-20 08:22:22
2013,4,20,8,22,23.0,-24.223,25.802,0.0,2013-04-20 08:22:23
2013,4,20,8,22,24.0,-24.2,25.252,0.0,2013-04-20 08:22:24
2013,4,20,8,22,25.0,-24.176,24.696,0.0,2013-04-20 08:22:25
2013,4,20,8,22,26.0,-24.153,24.134,0.0,2013-04-20 08:22:26
2013,4,20,8,22,27.0,-24.129,23.565,0.0,2013-04-20 08:22:27
2013,4,20,8,22,28.0,-24.104,22.991,0.0,2013-04-20 08:22:28
2013,4,20,8,22,29.0,-24.08,22.411,0.0,2013-04-20 08:22:29
2013,4,20,8,22,30.0,-24.055,21.824,0.0,2013-04-20 08:22:30
2013,4,20,8,22,31.0,-24.029,21.232,0.0,2013-04-20 08:22:31
2013,4,20,8,22,32.0,-24.004,20.634,0.0,2013-04-20 08:22:32
2013,4,20,8,22,33.0,-23.978,20.03,0.0,2013-04-20 08:22:33
2013,4,20,8,22,34.0,-23.951,19.42,0.0,2013-04-20 08:22:34
2013,4,20,8,22,35.0,-23.924,18.805,0.0,2013-04-20 08:22:35
2013,4,20,8,22,36.0,-23.897,18.184,0.0,2013-04-20 08:22:36
2013,4,20,8,22,37.0,-23.87,17.558,0.0,2013-04-20 08:22:37
2013,4,20,8,22,38.0,-23.842,16.926,0.0,2013-04-20 08:22:38
2013,4,20,8,22,39.0,-23.814,16.289,0.0,2013-04-20 08:22:39
2013,4,20,8,22,40.0,-23.786,15.647,0.0,2013-04-20 08:22:40
2013,4,20,8,22,41.0,-23.757,15.0,0.0,2013-04-20 08:22:41
2013,4,20,8,22,42.0,-23.728,14.348,0.0,2013-04-20 08:22:42
2013,4,20,8,22,43.0,-23.698,13.692,0.0,2013-04-20 08:22:43
2013,4,20,8,22,44.0,-23.669,13.031,0.0,2013-04-20 08:22:44
2013,4,20,8,22,45.0,-23.638,12.365,0.0,2013-04-20 08:22:45
2013,4,20,8,22,46.0,-23.608,11.695,0.0,2013-04-20 08:22:46
2013,4,20,8,22,47.0,-23.577,11.021,0.0,2013-04-20 08:22:47
2013,4,20,8,22,48.0,-23.546,10.344,0.0,2013-04-20 08:22:48
2013,4,20,8,22,49.0,-23.515,9.662,0.0,2013-04-20 08:22:49
2013,4,20,8,22,50.0,-23.483,8.977,0.0,2013-04-20 08:22:50
2013,4,20,8,22,51.0,-23.451,8.289,0.0,2013-04-20 08:22:51
2013,4,20,8,22,52.0,-23.418,7.597,0.0,2013-04-20 08:22:52
2013,4,20,8,22,53.0,-23.386,6.903,0.0,2013-04-20 08:22:53
2013,4,20,8,22,54.0,-23.352,6.206,0.0,2013-04-20 08:22:54
2013,4,20,8,22,55.0,-23.319,5.506,0.0,2013-04-20 08:22:55
2013,4,20,8,22,56.0,-23.285,4.804,0.0,2013-04-20 08:22:56
2013,4,20,8,22,57.0,-23.251,4.1,0.0,2013-04-20 08:22:57
2013,4,20,8,22,58.0,-23.217,3.394,0.0,2013-04-20 08:22:58
2013,4,20,8,22,59.0,-23.182,2.687,0.0,2013-04-20 08:22:59
2013,4,20,8,23,0.0,-23.147,1.978,0.0,2013-04-20 08:23:00
2013,4,20,8,23,1.0,-23.112,1.269,0.0,2013-04-20 08:23:01
2013,4,20,8,23,2.0,-23.076,0.558,0.0,2013-04-20 08:23:02
2013,4,20,8,23,3.0,-23.04,-0.153,0.0,2013-04-20 08:23:03
2013,4,20,8,23,4.0,-23.004,-0.865,0.0,2013-04-20 08:23:04
2013,4,20,8,23,5.0,-22.967,-1.576,0.0,2013-04-20 08:23:05
2013,4,20,8,23,6.0,-22.93,-2.288,0.0,2013-04-20 08:23:06
2013,4,20,8,23,7.0,-22.893,-2.999,0.0,2013-04-20 08:23:07
2013,4,20,8,23,8.0,-22.855,-3.709,0.0,2013-04-20 08:23:08
2013,4,20,8,23,9.0,-22.817,-4.419,0.0,2013-04-20 08:23:09
2013,4,20,8,23,10.0,-22.779,-5.128,0.0,2013-04-20 08:23:10
2013,4,20,8,23,11.0,-22.74,-5.835,0.0,2013-04-20 08:23:11
2013,4,20,8,23,12.0,-22.702,-6.54,0.0,2013-04-20 08:23:12
2013,4,20,8,23,13.0,-22.662,-7.244,0.0,2013-04-20 08:23:13
2013,4,20,8,23,14.0,-22.623,-7.946,0.0,2013-04-20 08:23:14
2013,4,20,8,23,15.0,-22.583,-8.645,0.0,2013-04-20 08:23:15
2013,4,20,8,23,16.0,-22.543,-9.342,0.0,2013-04-20 08:23:16
2013,4,20,8,23,17.0,-22.503,-10.036,0.0,2013-04-20 08:23:17
2013,4,20,8,23,18.0,-22.462,-10.727,0.0,2013-04-20 08:23:18
2013,4,20,8,23,19.0,-22.421,-11.415,0.0,2013-04-20 08:23:19
2013,4,20,8,23,20.0,-22.38,-12.099,0.0,2013-04-20 08:23:20
2013,4,20,8,23,21.0,-22.338,-12.781,0.0,2013-04-20 08:23:21
2013,4,20,8,23,22.0,-22.296,-13.458,0.0,2013-04-20 08:23:22
2013,4,20,8,23,23.0,-22.254,-14.131,0.0,2013-04-20 08:23:23
2013,4,20,8,23,24.0,-22.212,-14.8,0.0,2013-04-20 08:23:24
2013,4,20,8,23,25.0,-22.169,-15.465,0.0,2013-04-20 08:23:25
2013,4,20,8,23,26.0,-22.126,-16.126,0.0,2013-04-20 08:23:26
2013,4,20,8,23,27.0,-22.083,-16.782,0.0,2013-04-20 08:23:27
2013,4,20,8,23,28.0,-22.039,-17.433,0.0,2013-04-20 08:23:28
2013,4,20,8,23,29.0,-21.995,-18.079,0.0,2013-04-20 08:23:29
2013,4,20,8,23,30.0,-21.951,-18.72,0.0,2013-04-20 08:23:30
2013,4,20,8,23,31.0,-21.907,-19.357,0.0,2013-04-20 08:23:31
2013,4,20,8,23,32.0,-21.862,-19.987,0.0,2013-04-20 08:23:32
2013,4,20,8,23,33.0,-21.817,-20.613,0.0,2013-04-20 08:23:33
2013,4,20,8,23,34.0,-21.772,-21.233,0.0,2013-04-20 08:23:34
2013,4,20,8,23,35.0,-21.726,-21.847,0.0,2013-04-20 08:23:35
2013,4,20,8,23,36.0,-21.68,-22.456,0.0,2013-04-20 08:23:36
2013,4,20,8,23,37.0,-21.634,-23.059,0.0,2013-04-20 08:23:37
2013,4,20,8,23,38.0,-21.588,-23.656,0.0,2013-04-20 08:23:38
2013,4,20,8,23,39.0,-21.541,-24.247,0.0,2013-04-20 08:23:39
2013,4,20,8,23,40.0,-21.494,-24.833,0.0,2013-04-20 08:23:40
2013,4,20,8,23,41.0,-21.447,-25.412,0.0,2013-04-20 08:23:41
2013,4,20,8,23,42.0,-21.4,-25.985,0.0,2013-04-20 08:23:42
2013,4,20,8,23,43.0,-21.352,-26.552,0.0,2013-04-20 08:23:43
2013,4,20,8,23,44.0,-21.304,-27.113,0.0,2013-04-20 08:23:44
2013,4,20,8,23,45.0,-21.256,-27.668,0.0,2013-04-20 08:23:45
2013,4,20,8,23,46.0,-21.207,-28.217,0.0,2013-04-20 08:23:46
2013,4,20,8,23,47.0,-21.159,-28.759,0.0,2013-04-20 08:23:47
2013,4,20,8,23,48.0,-21.11,-29.296,0.0,2013-04-20 08:23:48
2013,4,20,8,23,49.0,-21.061,-29.826,0.0,2013-04-20 08:23:49
2013,4,20,8,23,50.0,-21.011,-30.349,0.0,2013-04-20 08:23:50
2013,4,20,8,23,51.0,-20.961,-30.867,0.0,2013-04-20 08:23:51
2013,4,20,8,23,52.0,-20.912,-31.378,0.0,2013-04-20 08:23:52
2013,4,20,8,23,53.0,-20.861,-31.883,0.0,2013-04-20 08:23:53
2013,4,20,8,23,54.0,-20.811,-32.382,0.0,2013-04-20 08:23:54
2013,4,20,8,23,55.0,-20.76,-32.875,0.0,2013-04-20 08:23:55
2013,4,20,8,23,56.0,-20.71,-33.361,0.0,2013-04-20 08:23:56
2013,4,20,8,23,57.0,-20.658,-33.842,0.0,2013-04-20 08:23:57
2013,4,20,8,23,58.0,-20.607,-34.316,0.0,2013-04-20 08:23:58
2013,4,20,8,23,59.0,-20.556,-34.784,0.0,2013-04-20 08:23:59
2013,4,20,8,24,0.0,-20.504,-35.246,0.0,2013-04-20 08:24:00
2013,4,20,8,24,1.0,-20.452,-35.703,0.0,2013-04-20 08:24:01
2013,4,20,8,24,2.0,-20.4,-36.153,0.0,2013-04-20 08:24:02
2013,4,20,8,24,3.0,-20.347,-36.597,0.0,2013-04-20 08:24:03
2013,4,20,8,24,4.0,-20.295,-37.035,0.0,2013-04-20 08:24:04
2013,4,20,8,24,5.0,-20.242,-37.468,0.0,2013-04-20 08:24:05
2013,4,20,8,24,6.0,-20.189,-37.895,0.0,2013-04-20 08:24:06
2013,4,20,8,24,7.0,-20.136,-38.316,0.0,2013-04-20 08:24:07
2013,4,20,8,24,8.0,-20.082,-38.731,0.0,2013-04-20 08:24:08
2013,4,20,8,24,9.0,-20.029,-39.141,0.0,2013-04-20 08:24:09
2013,4,20,8,24,10.0,-19.975,-39.545,0.0,2013-04-20 08:24:10
2013,4,20,8,24,11.0,-19.921,-39.944,0.0,2013-04-20 08:24:11
2013,4,20,8,24,12.0,-19.867,-40.337,0.0,2013-04-20 08:24:12
2013,4,20,8,24,13.0,-19.812,-40.725,0.0,2013-04-20 08:24:13
2013,4,20,8,24,14.0,-19.758,-41.107,0.0,2013-04-20 08:24:14
2013,4,20,8,24,15.0,-19.703,-41.485,0.0,2013-04-20 08:24:15
2013,4,20,8,24,16.0,-19.648,-41.857,0.0,2013-04-20 08:24:16
2013,4,20,8,24,17.0,-19.593,-42.223,0.0,2013-04-20 08:24:17
2013,4,20,8,24,18.0,-19.538,-42.585,0.0,2013-04-20 08:24:18
2013,4,20,8,24,19.0,-19.482,-42.942,0.0,2013-04-20 08:24:19
2013,4,20,8,24,20.0,-19.426,-43.293,0.0,2013-04-20 08:24:20
2013,4,20,8,24,21.0,-19.371,-43.64,0.0,2013-04-20 08:24:21
2013,4,20,8,24,22.0,-19.315,-43.982,0.0,2013-04-20 08:24:22
2013,4,20,8,24,23.0,-19.258,-44.319,0.0,2013-04-20 08:24:23
2013,4,20,8,24,24.0,-19.202,-44.652,0.0,2013-04-20 08:24:24
2013,4,20,8,24,25.0,-19.146,-44.979,0.0,2013-04-20 08:24:25
2013,4,20,8,24,25.064,-19.142,-45.0,0.0,2013-04-20 08:24:25
2013,4,20,21,55,44.349,-38.535,45.0,0.0,2013-04-20 21:55:44
2013,4,20,21,55,45.0,-38.574,44.83,0.0,2013-04-20 21:55:45
2013,4,20,21,55,46.0,-38.635,44.567,0.0,2013-04-20 21:55:46
2013,4,20,21,55,47.0,-38.695,44.302,0.0,2013-04-20 21:55:47
2013,4,20,21,55,48.0,-38.755,44.033,0.0,2013-04-20 21:55:48
2013,4,20,21,55,49.0,-38.814,43.761,0.0,2013-04-20 21:55:49
2013,4,20,21,55,50.0,-38.873,43.486,0.0,2013-04-20 21:55:50
2013,4,20,21,55,51.0,-38.932,43.209,0.0,2013-04-20 21:55:51
2013,4,20,21,55,52.0,-38.991,42.928,0.0,2013-04-20 21:55:52
2013,4,20,21,55,53.0,-39.049,42.644,0.0,2013-04-20 21:55:53
2013,4,20,21,55,54.0,-39.107,42.356,0.0,2013-04-20 21:55:54
2013,4,20,21,55,55.0,-39.164,42.066,0.0,2013-04-20 21:55:55
2013,4,20,21,55,56.0,-39.222,41.773,0.0,2013-04-20 21:55:56
2013,4,20,21,55,57.0,-39.279,41.476,0.0,2013-04-20 21:55:57
2013,4,20,21,55,58.0,-39.335,41.176,0.0,2013-04-20 21:55:58
2013,4,20,21,55,59.0,-39.391,40.872,0.0,2013-04-20 21:55:59
2013,4,20,21,56,0.0,-39.447,40.566,0.0,2013-04-20 21:56:00
2013,4,20,21,56,1.0,-39.503,40.256,0.0,2013-04-20 21:56:01
2013,4,20,21,56,2.0,-39.558,39.943,0.0,2013-04-20 21:56:02
2013,4,20,21,56,3.0,-39.613,39.626,0.0,2013-04-20 21:56:03
2013,4,20,21,56,4.0,-39.667,39.306,0.0,2013-04-20 21:56:04
2013,4,20,21,56,5.0,-39.722,38.982,0.0,2013-04-20 21:56:05
2013,4,20,21,56,6.0,-39.775,38.655,0.0,2013-04-20 21:56:06
2013,4,20,21,56,7.0,-39.829,38.325,0.0,2013-04-20 21:56:07
2013,4,20,21,56,8.0,-39.882,37.991,0.0,2013-04-20 21:56:08
2013,4,20,21,56,9.0,-39.935,37.653,0.0,2013-04-20 21:56:09
2013,4,20,21,56,10.0,-39.987,37.312,0.0,2013-04-20 21:56:10
2013,4,20,21,56,11.0,-40.039,36.968,0.0,2013-04-20 21:56:11
2013,4,20,21,56,12.0,-40.091,36.62,0.0,2013-04-20 21:56:12
2013,4,20,21,56,13.0,-40.143,36.268,0.0,2013-04-20 21:56:13
2013,4,20,21,56,14.0,-40.194,35.912,0.0,2013-04-20 21:56:14
2013,4,20,21,56,15.0,-40.244,35.553,0.0,2013-04-20 21:56:15
2013,4,20,21,56,16.0,-40.294,35.19,0.0,2013-04-20 21:56:16
2013,4,20,21,56,17.0,-40.344,34.824,0.0,2013-04-20 21:56:17
2013,4,20,21,56,18.0,-40.394,34.454,0.0,2013-04-20 21:56:18
2013,4,20,21,56,19.0,-40.443,34.08,0.0,2013-04-20 21:56:19
2013,4,20,21,56,20.0,-40.492,33.702,0.0,2013-04-20 21:56:20
2013,4,20,21,56,21.0,-40.54,33.321,0.0,2013-04-20 21:56:21
2013,4,20,21,56,22.0,-40.588,32.936,0.0,2013-04-20 21:56:22
2013,4,20,21,56,23.0,-40.636,32.547,0.0,2013-04-20 21:56:23
2013,4,20,21,56,24.0,-40.683,32.154,0.0,2013-04-20 21:56:24
2013,4,20,21,56,25.0,-40.73,31.758,0.0,2013-04-20 21:56:25
2013,4,20,21,56,26.0,-40.777,31.358,0.0,2013-04-20 21:56:26
2013,4,20,21,56,27.0,-40.823,30.954,0.0,2013-04-20 21:56:27
2013,4,20,21,56,28.0,-40.869,30.546,0.0,2013-04-20 21:56:28
2013,4,20,21,56,29.0,-40.914,30.135,0.0,2013-04-20 21:56:29
2013,4,20,21,56,30.0,-40.959,29.72,0.0,2013-04-20 21:56:30
2013,4,20,21,56,31.0,-41.004,29.301,0.0,2013-04-20 21:56:31
2013,4,20,21,56,32.0,-41.048,28.878,0.0,2013-04-20 21:56:32
2013,4,20,21,56,33.0,-41.092,28.451,0.0,2013-04-20 21:56:33
2013,4,20,21,56,34.0,-41.136,28.021,0.0,2013-04-20 21:56:34
2013,4,20,21,56,35.0,-41.179,27.587,0.0,2013-04-20 21:56:35
2013,4,20,21,56,36.0,-41.222,27.149,0.0,2013-04-20 21:56:36
2013,4,20,21,56,37.0,-41.264,26.708,0.0,2013-04-20 21:56:37
2013,4,20,21,56,38.0,-41.306,26.263,0.0,2013-04-20 21:56:38
2013,4,20,21,56,39.0,-41.348,25.814,0.0,2013-04-20 21:56:39
2013,4,20,21,56,40.0,-41.389,25.362,0.0,2013-04-20 21:56:40
2013,4,20,21,56,41.0,-41.429,24.906,0.0,2013-04-20 21:56:41
2013,4,20,21,56,42.0,-41.47,24.446,0.0,2013-04-20 21:56:42
2013,4,20,21,56,43.0,-41.51,23.983,0.0,2013-04-20 21:56:43
2013,4,20,21,56,44.0,-41.549,23.516,0.0,2013-04-20 21:56:44
2013,4,20,21,56,45.0,-41.589,23.046,0.0,2013-04-20 21:56:45
2013,4,20,21,56,46.0,-41.627,22.572,0.0,2013-04-20 21:56:46
2013,4,20,21,56,47.0,-41.666,22.095,0.0,2013-04-20 21:56:47
2013,4,20,21,56,48.0,-41.704,21.615,0.0,2013-04-20 21:56:48
2013,4,20,21,56,49.0,-41.741,21.131,0.0,2013-04-20 21:56:49
2013,4,20,21,56,50.0,-41.778,20.644,0.0,2013-04-20 21:56:50
2013,4,20,21,56,51.0,-41.815,20.153,0.0,2013-04-20 21:56:51
2013,4,20,21,56,52.0,-41.852,19.66,0.0,2013-04-20 21:56:52
2013,4,20,21,56,53.0,-41.887,19.163,0.0,2013-04-20 21:56:53
2013,4,20,21,56,54.0,-41.923,18.664,0.0,2013-04-20 21:56:54
2013,4,20,21,56,55.0,-41.958,18.161,0.0,2013-04-20 21:56:55
2013,4,20,21,56,56.0,-41.993,17.655,0.0,2013-04-20 21:56:56
2013,4,20,21,56,57.0,-42.027,17.147,0.0,2013-04-20 21:56:57
2013,4,20,21,56,58.0,-42.061,16.636,0.0,2013-04-20 21:56:58
2013,4,20,21,56,59.0,-42.095,16.122,0.0,2013-04-20 21:56:59
2013,4,20,21,57,0.0,-42.128,15.605,0.0,2013-04-20 21:57:00
2013,4,20,21,57,1.0,-42.16,15.086,0.0,2013-04-20 21:57:01
2013,4,20,21,57,2.0,-42.193,14.564,0.0,2013-04-20 21:57:02
2013,4,20,21,57,3.0,-42.225,14.04,0.0,2013-04-20 21:57:03
2013,4,20,21,57,4.0,-42.256,13.513,0.0,2013-04-20 21:57:04
2013,4,20,21,57,5.0,-42.287,12.984,0.0,2013-04-20 21:57:05
2013,4,20,21,57,6.0,-42.318,12.454,0.0,2013-04-20 21:57:06
2013,4,20,21,57,7.0,-42.348,11.921,0.0,2013-04-20 21:57:07
2013,4,20,21,57,8.0,-42.378,11.386,0.0,2013-04-20 21:57:08
2013,4,20,21,57,9.0,-42.407,10.849,0.0,2013-04-20 21:57:09
2013,4,20,21,57,10.0,-42.436,10.31,0.0,2013-04-20 21:57:10
2013,4,20,21,57,11.0,-42.465,9.77,0.0,2013-04-20 21:57:11
2013,4,20,21,57,12.0,-42.493,9.228,0.0,2013-04-20 21:57:12
2013,4,20,21,57,13.0,-42.52,8.685,0.0,2013-04-20 21:57:13
2013,4,20,21,57,14.0,-42.548,8.14,0.0,2013-04-20 21:57:14
2013,4,20,21,57,15.0,-42.575,7.594,0.0,2013-04-20 21:57:15
2013,4,20,21,57,16.0,-42.601,7.047,0.0,2013-04-20 21:57:16
2013,4,20,21,57,17.0,-42.627,6.499,0.0,2013-04-20 21:57:17
2013,4,20,21,57,18.0,-42.653,5.95,0.0,2013-04-20 21:57:18
2013,4,20,21,57,19.0,-42.678,5.401,0.0,2013-04-20 21:57:19
2013,4,20,21,57,20.0,-42.703,4.85,0.0,2013-04-20 21:57:20
2013,4,20,21,57,21.0,-42.727,4.299,0.0,2013-04-20 21:57:21
2013,4,20,21,57,22.0,-42.751,3.747,0.0,2013-04-20 21:57:22
2013,4,20,21,57,23.0,-42.775,3.196,0.0,2013-04-20 21:57:23
2013,4,20,21,57,24.0,-42.798,2.643,0.0,2013-04-20 21:57:24
2013,4,20,21,57,25.0,-42.82,2.091,0.0,2013-04-20 21:57:25
2013,4,20,21,57,26.0,-42.843,1.539,0.0,2013-04-20 21:57:26
2013,4,20,21,57,27.0,-42.865,0.987,0.0,2013-04-20 21:57:27
2013,4,20,21,57,28.0,-42.886,0.435,0.0,2013-04-20 21:57:28
2013,4,20,21,57,29.0,-42.907,-0.117,0.0,2013-04-20 21:57:29
2013,4,20,21,57,30.0,-42.928,-0.668,0.0,2013-04-20 21:57:30
2013,4,20,21,57,31.0,-42.948,-1.218,0.0,2013-04-20 21:57:31
2013,4,20,21,57,32.0,-42.968,-1.768,0.0,2013-04-20 21:57:32
2013,4,20,21,57,33.0,-42.987,-2.317,0.0,2013-04-20 21:57:33
2013,4,20,21,57,34.0,-43.006,-2.866,0.0,2013-04-20 21:57:34
2013,4,20,21,57,35.0,-43.024,-3.413,0.0,2013-04-20 21:57:35
2013,4,20,21,57,36.0,-43.043,-3.959,0.0,2013-04-20 21:57:36
2013,4,20,21,57,37.0,-43.06,-4.503,0.0,2013-04-20 21:57:37
2013,4,20,21,57,38.0,-43.077,-5.047,0.0,2013-04-20 21:57:38
2013,4,20,21,57,39.0,-43.094,-5.589,0.0,2013-04-20 21:57:39
2013,4,20,21,57,40.0,-43.111,-6.129,0.0,2013-04-20 21:57:40
2013,4,20,21,57,41.0,-43.127,-6.668,0.0,2013-04-20 21:57:41
2013,4,20,21,57,42.0,-43.142,-7.205,0.0,2013-04-20 21:57:42
2013,4,20,21,57,43.0,-43.157,-7.74,0.0,2013-04-20 21:57:43
2013,4,20,21,57,44.0,-43.172,-8.273,0.0,2013-04-20 21:57:44
2013,4,20,21,57,45.0,-43.187,-8.804,0.0,2013-04-20 21:57:45
2013,4,20,21,57,46.0,-43.2,-9.333,0.0,2013-04-20 21:57:46
2013,4,20,21,57,47.0,-43.214,-9.86,0.0,2013-04-20 21:57:47
2013,4,20,21,57,48.0,-43.227,-10.385,0.0,2013-04-20 21:57:48
2013,4,20,21,57,49.0,-43.24,-10.907,0.0,2013-04-20 21:57:49
2013,4,20,21,57,50.0,-43.252,-11.426,0.0,2013-04-20 21:57:50
2013,4,20,21,57,51.0,-43.264,-11.943,0.0,2013-04-20 21:57:51
2013,4,20,21,57,52.0,-43.275,-12.458,0.0,2013-04-20 21:57:52
2013,4,20,21,57,53.0,-43.286,-12.969,0.0,2013-04-20 21:57:53
2013,4,20,21,57,54.0,-43.297,-13.478,0.0,2013-04-20 21:57:54
2013,4,20,21,57,55.0,-43.307,-13.984,0.0,2013-04-20 21:57:55
2013,4,20,21,57,56.0,-43.317,-14.487,0.0,2013-04-20 21:57:56
2013,4,20,21,57,57.0,-43.326,-14.988,0.0,2013-04-20 21:57:57
2013,4,20,21,57,58.0,-43.335,-15.485,0.0,2013-04-20 21:57:58
2013,4,20,21,57,59.0,-43.344,-15.979,0.0,2013-04-20 21:57:59
2013,4,20,21,58,0.0,-43.352,-16.469,0.0,2013-04-20 21:58:00
2013,4,20,21,58,1.0,-43.36,-16.957,0.0,2013-04-20 21:58:01
2013,4,20,21,58,2.0,-43.367,-17.441,0.0,2013-04-20 21:58:02
2013,4,20,21,58,3.0,-43.374,-17.922,0.0,2013-04-20 21:58:03
2013,4,20,21,58,4.0,-43.38,-18.4,0.0,2013-04-20 21:58:04
2013,4,20,21,58,5.0,-43.386,-18.874,0.0,2013-04-20 21:58:05
2013,4,20,21,58,6.0,-43.392,-19.345,0.0,2013-04-20 21:58:06
2013,4,20,21,58,7.0,-43.397,-19.813,0.0,2013-04-20 21:58:07
2013,4,20,21,58,8.0,-43.402,-20.277,0.0,2013-04-20 21:58:08
2013,4,20,21,58,9.0,-43.407,-20.737,0.0,2013-04-20 21:58:09
2013,4,20,21,58,10.0,-43.411,-21.194,0.0,2013-04-20 21:58:10
2013,4,20,21,58,11.0,-43.414,-21.647,0.0,2013-04-20 21:58:11
2013,4,20,21,58,12.0,-43.418,-22.097,0.0,2013-04-20 21:58:12
2013,4,20,21,58,13.0,-43.421,-22.543,0.0,2013-04-20 21:58:13
2013,4,20,21,58,14.0,-43.423,-22.985,0.0,2013-04-20 21:58:14
2013,4,20,21,58,15.0,-43.425,-23.423,0.0,2013-04-20 21:58:15
2013,4,20,21,58,16.0,-43.427,-23.858,0.0,2013-04-20 21:58:16
2013,4,20,21,58,17.0,-43.428,-24.29,0.0,2013-04-20 21:58:17
2013,4,20,21,58,18.0,-43.429,-24.717,0.0,2013-04-20 21:58:18
2013,4,20,21,58,19.0,-43.429,-25.141,0.0,2013-04-20 21:58:19
2013,4,20,21,58,20.0,-43.43,-25.561,0.0,2013-04-20 21:58:20
2013,4,20,21,58,21.0,-43.429,-25.977,0.0,2013-04-20 21:58:21
2013,4,20,21,58,22.0,-43.429,-26.39,0.0,2013-04-20 21:58:22
2013,4,20,21,58,23.0,-43.427,-26.799,0.0,2013-04-20 21:58:23
2013,4,20,21,58,24.0,-43.426,-27.204,0.0,2013-04-20 21:58:24
2013,4,20,21,58,25.0,-43.424,-27.605,0.0,2013-04-20 21:58:25
2013,4,20,21,58,26.0,-43.422,-28.003,0.0,2013-04-20 21:58:26
2013,4,20,21,58,27.0,-43.419,-28.396,0.0,2013-04-20 21:58:27
2013,4,20,21,58,28.0,-43.416,-28.786,0.0,2013-04-20 21:58:28
