year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,17,33,0.0,10.711,27.08,0.0,2013-04-20 17:33:00
2013,4,20,17,33,1.0,10.759,26.5,0.0,2013-04-20 17:33:01
2013,4,20,17,33,2.0,10.807,25.914,0.0,2013-04-20 17:33:02
2013,4,20,17,33,3.0,10.855,25.321,0.0,2013-04-20 17:33:03
2013,4,20,17,33,4.0,10.902,24.722,0.0,2013-04-20 17:33:04
2013,4,20,17,33,5.0,10.95,24.116,0.0,2013-04-20 17:33:05
2013,4,20,17,33,6.0,10.997,23.503,0.0,2013-04-20 17:33:06
2013,4,20,17,33,7.0,11.045,22.884,0.0,2013-04-20 17:33:07
2013,4,20,17,33,8.0,11.092,22.259,0.0,2013-04-20 17:33:08
2013,4,20,17,33,9.0,11.139,21.627,0.0,2013-04-20 17:33:09
2013,4,20,17,33,10.0,11.186,20.99,0.0,2013-04-20 17:33:10
2013,4,20,17,33,11.0,11.233,20.346,0.0,2013-04-20 17:33:11
2013,4,20,17,33,12.0,11.28,19.696,0.0,2013-04-20 17:33:12
2013,4,20,17,33,13.0,11.326,19.04,0.0,2013-04-20 17:33:13
2013,4,20,17,33,14.0,11.372,18.379,0.0,2013-04-20 17:33:14
2013,4,20,17,33,15.0,11.419,17.712,0.0,2013-04-20 17:33:15
2013,4,20,17,33,16.0,11.465,17.039,0.0,2013-04-20 17:33:16
2013,4,20,17,33,17.0,11.511,16.361,0.0,2013-04-20 17:33:17
2013,4,20,17,33,18.0,11.557,15.678,0.0,2013-04-20 17:33:18
2013,4,20,17,33,19.0,11.602,14.99,0.0,2013-04-20 17:33:19
2013,4,20,17,33,20.0,11.648,14.297,0.0,2013-04-20 17:33:20
2013,4,20,17,33,21.0,11.693,13.6,0.0,2013-04-20 17:33:21
2013,4,20,17,33,22.0,11.738,12.898,0.0,2013-04-20 17:33:22
2013,4,20,17,33,23.0,11.784,12.192,0.0,2013-04-20 17:33:23
2013,4,20,17,33,24.0,11.828,11.481,0.0,2013-04-20 17:33:24
2013,4,20,17,33,25.0,11.873,10.767,0.0,2013-04-20 17:33:25
2013,4,20,17,33,26.0,11.918,10.05,0.0,2013-04-20 17:33:26
2013,4,20,17,33,27.0,11.962,9.329,0.0,2013-04-20 17:33:27
2013,4,20,17,33,28.0,12.006,8.605,0.0,2013-04-20 17:33:28
2013,4,20,17,33,29.0,12.051,7.878,0.0,2013-04-20 17:33:29
2013,4,20,17,33,30.0,12.094,7.148,0.0,2013-04-20 17:33:30
2013,4,20,17,33,31.0,12.138,6.416,0.0,2013-04-20 17:33:31
2013,4,20,17,33,32.0,12.182,5.682,0.0,2013-04-20 17:33:32
2013,4,20,17,33,33.0,12.225,4.946,0.0,2013-04-20 17:33:33
2013,4,20,17,33,34.0,12.268,4.209,0.0,2013-04-20 17:33:34
2013,4,20,17,33,35.0,12.311,3.47,0.0,2013-04-20 17:33:35
2013,4,20,17,33,36.0,12.354,2.73,0.0,2013-04-20 17:33:36
2013,4,20,17,33,37.0,12.397,1.99,0.0,2013-04-20 17:33:37
2013,4,20,17,33,38.0,12.44,1.249,0.0,2013-04-20 17:33:38
2013,4,20,17,33,39.0,12.482,0.508,0.0,2013-04-20 17:33:39
2013,4,20,17,33,40.0,12.524,-0.233,0.0,2013-04-20 17:33:40
2013,4,20,17,33,41.0,12.566,-0.974,0.0,2013-04-20 17:33:41
2013,4,20,17,33,42.0,12.608,-1.714,0.0,2013-04-20 17:33:42
2013,4,20,17,33,43.0,12.649,-2.454,0.0,2013-04-20 17:33:43
2013,4,20,17,33,44.0,12.691,-3.192,0.0,2013-04-20 17:33:44
2013,4,20,17,33,45.0,12.732,-3.928,0.0,2013-04-20 17:33:45
2013,4,20,17,33,46.0,12.773,-4.663,0.0,2013-04-20 17:33:46
2013,4,20,17,33,47.0,12.814,-5.396,0.0,2013-04-20 17:33:47
2013,4,20,17,33,48.0,12.854,-6.126,0.0,2013-04-20 17:33:48
2013,4,20,17,33,49.0,12.895,-6.854,0.0,2013-04-20 17:33:49
2013,4,20,17,33,50.0,12.935,-7.579,0.0,2013-04-20 17:33:50
2013,4,20,17,33,51.0,12.975,-8.301,0.0,2013-04-20 17:33:51
2013,4,20,17,33,52.0,13.015,-9.02,0.0,2013-04-20 17:33:52
2013,4,20,17,33,53.0,13.054,-9.736,0.0,2013-04-20 17:33:53
2013,4,20,17,33,54.0,13.093,-10.447,0.0,2013-04-20 17:33:54
2013,4,20,17,33,55.0,13.133,-11.155,0.0,2013-04-20 17:33:55
2013,4,20,17,33,56.0,13.172,-11.859,0.0,2013-04-20 17:33:56
2013,4,20,17,33,57.0,13.21,-12.558,0.0,2013-04-20 17:33:57
2013,4,20,17,33,58.0,13.249,-13.253,0.0,2013-04-20 17:33:58
2013,4,20,17,33,59.0,13.287,-13.942,0.0,2013-04-20 17:33:59
2013,4,20,17,34,0.0,13.325,-14.627,0.0,2013-04-20 17:34:00
2013,4,20,17,34,1.0,13.363,-15.307,0.0,2013-04-20 17:34:01
2013,4,20,17,34,2.0,13.401,-15.982,0.0,2013-04-20 17:34:02
2013,4,20,17,34,3.0,13.438,-16.651,0.0,2013-04-20 17:34:03
2013,4,20,17,34,4.0,13.475,-17.315,0.0,2013-04-20 17:34:04
2013,4,20,17,34,5.0,13.512,-17.973,0.0,2013-04-20 17:34:05
2013,4,20,17,34,6.0,13.549,-18.625,0.0,2013-04-20 17:34:06
2013,4,20,17,34,7.0,13.586,-19.271,0.0,2013-04-20 17:34:07
2013,4,20,17,34,8.0,13.622,-19.912,0.0,2013-04-20 17:34:08
2013,4,20,17,34,9.0,13.658,-20.546,0.0,2013-04-20 17:34:09
2013,4,20,17,34,10.0,13.694,-21.174,0.0,2013-04-20 17:34:10
2013,4,20,17,34,11.0,13.73,-21.795,0.0,2013-04-20 17:34:11
2013,4,20,17,34,12.0,13.765,-22.41,0.0,2013-04-20 17:34:12
2013,4,20,17,34,13.0,13.8,-23.019,0.0,2013-04-20 17:34:13
2013,4,20,17,34,14.0,13.835,-23.621,0.0,2013-04-20 17:34:14
2013,4,20,17,34,15.0,13.87,-24.217,0.0,2013-04-20 17:34:15
2013,4,20,17,34,16.0,13.904,-24.806,0.0,2013-04-20 17:34:16
2013,4,20,17,34,17.0,13.939,-25.388,0.0,2013-04-20 17:34:17
2013,4,20,17,34,18.0,13.973,-25.964,0.0,2013-04-20 17:34:18
2013,4,20,17,34,19.0,14.006,-26.533,0.0,2013-04-20 17:34:19
2013,4,20,17,34,20.0,14.04,-27.095,0.0,2013-04-20 17:34:20
2013,4,20,17,34,21.0,14.073,-27.65,0.0,2013-04-20 17:34:21
2013,4,20,17,34,22.0,14.106,-28.199,0.0,2013-04-20 17:34:22
2013,4,20,17,34,23.0,14.139,-28.741,0.0,2013-04-20 17:34:23
2013,4,20,17,34,24.0,14.172,-29.276,0.0,2013-04-20 17:34:24
2013,4,20,17,34,25.0,14.204,-29.805,0.0,2013-04-20 17:34:25
2013,4,20,17,34,26.0,14.236,-30.327,0.0,2013-04-20 17:34:26
2013,4,20,17,34,27.0,14.268,-30.842,0.0,2013-04-20 17:34:27
2013,4,20,17,34,28.0,14.3,-31.35,0.0,2013-04-20 17:34:28
2013,4,20,17,34,29.0,14.331,-31.852,0.0,2013-04-20 17:34:29
2013,4,20,17,34,30.0,14.362,-32.347,0.0,2013-04-20 17:34:30
2013,4,20,17,34,31.0,14.393,-32.836,0.0,2013-04-20 17:34:31
2013,4,20,17,34,32.0,14.424,-33.318,0.0,2013-04-20 17:34:32
2013,4,20,17,34,33.0,14.454,-33.793,0.0,2013-04-20 17:34:33
2013,4,20,17,34,34.0,14.484,-34.263,0.0,2013-04-20 17:34:34
2013,4,20,17,34,35.0,14.514,-34.725,0.0,2013-04-20 17:34:35
2013,4,20,17,34,36.0,14.544,-35.182,0.0,2013-04-20 17:34:36
2013,4,20,17,34,37.0,14.573,-35.632,0.0,2013-04-20 17:34:37
2013,4,20,17,34,38.0,14.602,-36.076,0.0,2013-04-20 17:34:38
2013,4,20,17,34,39.0,14.631,-36.513,0.0,2013-04-20 17:34:39
2013,4,20,17,34,40.0,14.66,-36.945,0.0,2013-04-20 17:34:40
2013,4,20,17,34,41.0,14.688,-37.371,0.0,2013-04-20 17:34:41
2013,4,20,17,34,42.0,14.717,-37.79,0.0,2013-04-20 17:34:42
2013,4,20,17,34,43.0,14.745,-38.204,0.0,2013-04-20 17:34:43
2013,4,20,17,34,44.0,14.772,-38.611,0.0,2013-04-20 17:34:44
2013,4,20,17,34,45.0,14.8,-39.013,0.0,2013-04-20 17:34:45
2013,4,20,17,34,46.0,14.827,-39.409,0.0,2013-04-20 17:34:46
2013,4,20,17,34,47.0,14.854,-39.8,0.0,2013-04-20 17:34:47
2013,4,20,17,34,48.0,14.88,-40.185,0.0,2013-04-20 17:34:48
2013,4,20,17,34,49.0,14.907,-40.564,0.0,2013-04-20 17:34:49
2013,4,20,17,34,50.0,14.933,-40.938,0.0,2013-04-20 17:34:50
2013,4,20,17,34,51.0,14.959,-41.307,0.0,2013-04-20 17:34:51
2013,4,20,17,34,52.0,14.985,-41.67,0.0,2013-04-20 17:34:52
2013,4,20,17,34,53.0,15.01,-42.028,0.0,2013-04-20 17:34:53
2013,4,20,17,34,54.0,15.035,-42.381,0.0,2013-04-20 17:34:54
2013,4,20,17,34,55.0,15.06,-42.728,0.0,2013-04-20 17:34:55
2013,4,20,17,34,56.0,15.085,-43.071,0.0,2013-04-20 17:34:56
2013,4,20,17,34,57.0,15.109,-43.409,0.0,2013-04-20 17:34:57
2013,4,20,17,34,58.0,15.133,-43.741,0.0,2013-04-20 17:34:58
2013,4,20,17,34,59.0,15.157,-44.069,0.0,2013-04-20 17:34:59
2013,4,20,17,35,0.0,15.181,-44.393,0.0,2013-04-20 17:35:00
2013,4,20,17,35,1.0,15.204,-44.711,0.0,2013-04-20 17:35:01
2013,4,20,17,35,1.92,15.225,-45.0,0.0,2013-04-20 17:35:01
2013,4,20,21,31,42.332,11.94,45.0,0.0,2013-04-20 21:31:42
2013,4,20,21,31,43.0,11.922,44.781,0.0,2013-04-20 21:31:43
2013,4,20,21,31,44.0,11.895,44.45,0.0,2013-04-20 21:31:44
2013,4,20,21,31,45.0,11.867,44.113,0.0,2013-04-20 21:31:45
2013,4,20,21,31,46.0,11.84,43.772,0.0,2013-04-20 21:31:46
2013,4,20,21,31,47.0,11.812,43.425,0.0,2013-04-20 21:31:47
2013,4,20,21,31,48.0,11.784,43.073,0.0,2013-04-20 21:31:48
2013,4,20,21,31,49.0,11.756,42.716,0.0,2013-04-20 21:31:49
2013,4,20,21,31,50.0,11.727,42.353,0.0,2013-04-20 21:31:50
2013,4,20,21,31,51.0,11.699,41.984,0.0,2013-04-20 21:31:51
2013,4,20,21,31,52.0,11.67,41.611,0.0,2013-04-20 21:31:52
2013,4,20,21,31,53.0,11.641,41.231,0.0,2013-04-20 21:31:53
2013,4,20,21,31,54.0,11.611,40.846,0.0,2013-04-20 21:31:54
2013,4,20,21,31,55.0,11.582,40.455,0.0,2013-04-20 21:31:55
2013,4,20,21,31,56.0,11.552,40.058,0.0,2013-04-20 21:31:56
2013,4,20,21,31,57.0,11.522,39.655,0.0,2013-04-20 21:31:57
2013,4,20,21,31,58.0,11.492,39.246,0.0,2013-04-20 21:31:58
2013,4,20,21,31,59.0,11.461,38.831,0.0,2013-04-20 21:31:59
2013,4,20,21,32,0.0,11.431,38.41,0.0,2013-04-20 21:32:00
2013,4,20,21,32,1.0,11.4,37.982,0.0,2013-04-20 21:32:01
2013,4,20,21,32,2.0,11.369,37.549,0.0,2013-04-20 21:32:02
2013,4,20,21,32,3.0,11.337,37.108,0.0,2013-04-20 21:32:03
2013,4,20,21,32,4.0,11.306,36.662,0.0,2013-04-20 21:32:04
2013,4,20,21,32,5.0,11.274,36.209,0.0,2013-04-20 21:32:05
2013,4,20,21,32,6.0,11.242,35.749,0.0,2013-04-20 21:32:06
2013,4,20,21,32,7.0,11.21,35.283,0.0,2013-04-20 21:32:07
2013,4,20,21,32,8.0,11.178,34.81,0.0,2013-04-20 21:32:08
2013,4,20,21,32,9.0,11.145,34.33,0.0,2013-04-20 21:32:09
2013,4,20,21,32,10.0,11.112,33.843,0.0,2013-04-20 21:32:10
2013,4,20,21,32,11.0,11.079,33.349,0.0,2013-04-20 21:32:11
2013,4,20,21,32,12.0,11.046,32.849,0.0,2013-04-20 21:32:12
2013,4,20,21,32,13.0,11.013,32.342,0.0,2013-04-20 21:32:13
2013,4,20,21,32,14.0,10.979,31.827,0.0,2013-04-20 21:32:14
2013,4,20,21,32,15.0,10.945,31.306,0.0,2013-04-20 21:32:15
2013,4,20,21,32,16.0,10.911,30.777,0.0,2013-04-20 21:32:16
2013,4,20,21,32,17.0,10.877,30.241,0.0,2013-04-20 21:32:17
2013,4,20,21,32,18.0,10.842,29.698,0.0,2013-04-20 21:32:18
2013,4,20,21,32,19.0,10.808,29.148,0.0,2013-04-20 21:32:19
2013,4,20,21,32,20.0,10.773,28.591,0.0,2013-04-20 21:32:20
2013,4,20,21,32,21.0,10.738,28.027,0.0,2013-04-20 21:32:21
2013,4,20,21,32,22.0,10.702,27.456,0.0,2013-04-20 21:32:22
2013,4,20,21,32,23.0,10.667,26.877,0.0,2013-04-20 21:32:23
2013,4,20,21,32,24.0,10.631,26.291,0.0,2013-04-20 21:32:24
2013,4,20,21,32,25.0,10.595,25.698,0.0,2013-04-20 21:32:25
2013,4,20,21,32,26.0,10.559,25.098,0.0,2013-04-20 21:32:26
2013,4,20,21,32,27.0,10.523,24.491,0.0,2013-04-20 21:32:27
2013,4,20,21,32,28.0,10.487,23.877,0.0,2013-04-20 21:32:28
2013,4,20,21,32,29.0,10.45,23.255,0.0,2013-04-20 21:32:29
2013,4,20,21,32,30.0,10.413,22.627,0.0,2013-04-20 21:32:30
2013,4,20,21,32,31.0,10.376,21.992,0.0,2013-04-20 21:32:31
2013,4,20,21,32,32.0,10.339,21.35,0.0,2013-04-20 21:32:32
2013,4,20,21,32,33.0,10.302,20.702,0.0,2013-04-20 21:32:33
2013,4,20,21,32,34.0,10.264,20.047,0.0,2013-04-20 21:32:34
2013,4,20,21,32,35.0,10.226,19.385,0.0,2013-04-20 21:32:35
2013,4,20,21,32,36.0,10.188,18.717,0.0,2013-04-20 21:32:36
2013,4,20,21,32,37.0,10.15,18.043,0.0,2013-04-20 21:32:37
2013,4,20,21,32,38.0,10.112,17.362,0.0,2013-04-20 21:32:38
2013,4,20,21,32,39.0,10.073,16.676,0.0,2013-04-20 21:32:39
2013,4,20,21,32,40.0,10.034,15.983,0.0,2013-04-20 21:32:40
2013,4,20,21,32,41.0,9.996,15.285,0.0,2013-04-20 21:32:41
2013,4,20,21,32,42.0,9.957,14.581,0.0,2013-04-20 21:32:42
2013,4,20,21,32,43.0,9.917,13.872,0.0,2013-04-20 21:32:43
2013,4,20,21,32,44.0,9.878,13.158,0.0,2013-04-20 21:32:44
2013,4,20,21,32,45.0,9.838,12.439,0.0,2013-04-20 21:32:45
2013,4,20,21,32,46.0,9.799,11.715,0.0,2013-04-20 21:32:46
2013,4,20,21,32,47.0,9.759,10.987,0.0,2013-04-20 21:32:47
2013,4,20,21,32,48.0,9.719,10.254,0.0,2013-04-20 21:32:48
2013,4,20,21,32,49.0,9.679,9.518,0.0,2013-04-20 21:32:49
2013,4,20,21,32,50.0,9.638,8.777,0.0,2013-04-20 21:32:50
2013,4,20,21,32,51.0,9.598,8.033,0.0,2013-04-20 21:32:51
2013,4,20,21,32,52.0,9.557,7.285,0.0,2013-04-20 21:32:52
2013,4,20,21,32,53.0,9.516,6.535,0.0,2013-04-20 21:32:53
2013,4,20,21,32,54.0,9.475,5.782,0.0,2013-04-20 21:32:54
2013,4,20,21,32,55.0,9.434,5.026,0.0,2013-04-20 21:32:55
2013,4,20,21,32,56.0,9.392,4.268,0.0,2013-04-20 21:32:56
2013,4,20,21,32,57.0,9.351,3.508,0.0,2013-04-20 21:32:57
2013,4,20,21,32,58.0,9.309,2.747,0.0,2013-04-20 21:32:58
2013,4,20,21,32,59.0,9.267,1.984,0.0,2013-04-20 21:32:59
2013,4,20,21,33,0.0,9.226,1.22,0.0,2013-04-20 21:33:00
2013,4,20,21,33,1.0,9.183,0.456,0.0,2013-04-20 21:33:01
2013,4,20,21,33,2.0,9.141,-0.309,0.0,2013-04-20 21:33:02
2013,4,20,21,33,3.0,9.099,-1.074,0.0,2013-04-20 21:33:03
2013,4,20,21,33,4.0,9.056,-1.839,0.0,2013-04-20 21:33:04
2013,4,20,21,33,5.0,9.014,-2.603,0.0,2013-04-20 21:33:05
2013,4,20,21,33,6.0,8.971,-3.366,0.0,2013-04-20 21:33:06
2013,4,20,21,33,7.0,8.928,-4.128,0.0,2013-04-20 21:33:07
2013,4,20,21,33,8.0,8.885,-4.889,0.0,2013-04-20 21:33:08
2013,4,20,21,33,9.0,8.842,-5.648,0.0,2013-04-20 21:33:09
2013,4,20,21,33,10.0,8.798,-6.405,0.0,2013-04-20 21:33:10
2013,4,20,21,33,11.0,8.755,-7.16,0.0,2013-04-20 21:33:11
2013,4,20,21,33,12.0,8.711,-7.912,0.0,2013-04-20 21:33:12
2013,4,20,21,33,13.0,8.668,-8.662,0.0,2013-04-20 21:33:13
2013,4,20,21,33,14.0,8.624,-9.408,0.0,2013-04-20 21:33:14
2013,4,20,21,33,15.0,8.58,-10.15,0.0,2013-04-20 21:33:15
2013,4,20,21,33,16.0,8.536,-10.889,0.0,2013-04-20 21:33:16
2013,4,20,21,33,17.0,8.492,-11.625,0.0,2013-04-20 21:33:17
2013,4,20,21,33,18.0,8.448,-12.356,0.0,2013-04-20 21:33:18
2013,4,20,21,33,19.0,8.403,-13.082,0.0,2013-04-20 21:33:19
2013,4,20,21,33,20.0,8.359,-13.804,0.0,2013-04-20 21:33:20
2013,4,20,21,33,21.0,8.314,-14.521,0.0,2013-04-20 21:33:21
2013,4,20,21,33,22.0,8.269,-15.233,0.0,2013-04-20 21:33:22
2013,4,20,21,33,23.0,8.225,-15.94,0.0,2013-04-20 21:33:23
2013,4,20,21,33,24.0,8.18,-16.641,0.0,2013-04-20 21:33:24
2013,4,20,21,33,25.0,8.135,-17.337,0.0,2013-04-20 21:33:25
2013,4,20,21,33,26.0,8.089,-18.027,0.0,2013-04-20 21:33:26
2013,4,20,21,33,27.0,8.044,-18.711,0.0,2013-04-20 21:33:27
2013,4,20,21,33,28.0,7.999,-19.389,0.0,2013-04-20 21:33:28
2013,4,20,21,33,29.0,7.954,-20.061,0.0,2013-04-20 21:33:29
2013,4,20,21,33,30.0,7.908,-20.726,0.0,2013-04-20 21:33:30
2013,4,20,21,33,31.0,7.863,-21.385,0.0,2013-04-20 21:33:31
2013,4,20,21,33,32.0,7.817,-22.038,0.0,2013-04-20 21:33:32
2013,4,20,21,33,33.0,7.771,-22.683,0.0,2013-04-20 21:33:33
2013,4,20,21,33,34.0,7.725,-23.322,0.0,2013-04-20 21:33:34
2013,4,20,21,33,35.0,7.679,-23.954,0.0,2013-04-20 21:33:35
2013,4,20,21,33,36.0,7.633,-24.58,0.0,2013-04-20 21:33:36
2013,4,20,21,33,37.0,7.587,-25.198,0.0,2013-04-20 21:33:37
2013,4,20,21,33,38.0,7.541,-25.809,0.0,2013-04-20 21:33:38
2013,4,20,21,33,39.0,7.495,-26.413,0.0,2013-04-20 21:33:39
2013,4,20,21,33,40.0,7.449,-27.01,0.0,2013-04-20 21:33:40
2013,4,20,21,33,41.0,7.403,-27.6,0.0,2013-04-20 21:33:41
2013,4,20,21,33,42.0,7.356,-28.183,0.0,2013-04-20 21:33:42
2013,4,20,21,33,43.0,7.31,-28.759,0.0,2013-04-20 21:33:43
2013,4,20,21,33,44.0,7.263,-29.327,0.0,2013-04-20 21:33:44
2013,4,20,21,33,45.0,7.217,-29.888,0.0,2013-04-20 21:33:45
2013,4,20,21,33,46.0,7.17,-30.442,0.0,2013-04-20 21:33:46
2013,4,20,21,33,47.0,7.123,-30.989,0.0,2013-04-20 21:33:47
2013,4,20,21,33,48.0,7.077,-31.529,0.0,2013-04-20 21:33:48
2013,4,20,21,33,49.0,7.03,-32.061,0.0,2013-04-20 21:33:49
2013,4,20,21,33,50.0,6.983,-32.586,0.0,2013-04-20 21:33:50
2013,4,20,21,33,51.0,6.936,-33.105,0.0,2013-04-20 21:33:51
2013,4,20,21,33,52.0,6.889,-33.616,0.0,2013-04-20 21:33:52
2013,4,20,21,33,53.0,6.842,-34.12,0.0,2013-04-20 21:33:53
2013,4,20,21,33,54.0,6.795,-34.618,0.0,2013-04-20 21:33:54
2013,4,20,21,33,55.0,6.748,-35.108,0.0,2013-04-20 21:33:55
2013,4,20,21,33,56.0,6.701,-35.591,0.0,2013-04-20 21:33:56
2013,4,20,21,33,57.0,6.654,-36.068,0.0,2013-04-20 21:33:57
2013,4,20,21,33,58.0,6.607,-36.538,0.0,2013-04-20 21:33:58
2013,4,20,21,33,59.0,6.56,-37.001,0.0,2013-04-20 21:33:59
2013,4,20,21,34,0.0,6.512,-37.458,0.0,2013-04-20 21:34:00
2013,4,20,21,34,1.0,6.465,-37.908,0.0,2013-04-20 21:34:01
2013,4,20,21,34,2.0,6.418,-38.351,0.0,2013-04-20 21:34:02
2013,4,20,21,34,3.0,6.371,-38.788,0.0,2013-04-20 21:34:03
2013,4,20,21,34,4.0,6.324,-39.219,0.0,2013-04-20 21:34:04
2013,4,20,21,34,5.0,6.276,-39.643,0.0,2013-04-20 21:34:05
2013,4,20,21,34,6.0,6.229,-40.062,0.0,2013-04-20 21:34:06
2013,4,20,21,34,7.0,6.182,-40.473,0.0,2013-04-20 21:34:07
2013,4,20,21,34,8.0,6.134,-40.879,0.0,2013-04-20 21:34:08
2013,4,20,21,34,9.0,6.087,-41.279,0.0,2013-04-20 21:34:09
2013,4,20,21,34,10.0,6.04,-41.673,0.0,2013-04-20 21:34:10
2013,4,20,21,34,11.0,5.992,-42.061,0.0,2013-04-20 21:34:11
2013,4,20,21,34,12.0,5.945,-42.443,0.0,2013-04-20 21:34:12
2013,4,20,21,34,13.0,5.898,-42.82,0.0,2013-04-20 21:34:13
2013,4,20,21,34,14.0,5.85,-43.191,0.0,2013-04-20 21:34:14
2013,4,20,21,34,15.0,5.803,-43.556,0.0,2013-04-20 21:34:15
2013,4,20,21,34,16.0,5.756,-43.916,0.0,2013-04-20 21:34:16
2013,4,20,21,34,17.0,5.708,-44.271,0.0,2013-04-20 21:34:17
2013,4,20,21,34,18.0,5.661,-44.62,0.0,2013-04-20 21:34:18
2013,4,20,21,34,19.0,5.614,-44.964,0.0,2013-04-20 21:34:19
2013,4,20,21,34,19.106,5.609,-45.0,0.0,2013-04-20 21:34:19
2013,4,20,5,3,18.772,26.063,45.0,0.0,2013-04-20 05:03:18
2013,4,20,5,3,19.0,26.074,44.933,0.0,2013-04-20 05:03:19
2013,4,20,5,3,20.0,26.125,44.639,0.0,2013-04-20 05:03:20
2013,4,20,5,3,21.0,26.176,44.341,0.0,2013-04-20 05:03:21
2013,4,20,5,3,22.0,26.226,44.039,0.0,2013-04-20 05:03:22
2013,4,20,5,3,23.0,26.276,43.733,0.0,2013-04-20 05:03:23
2013,4,20,5,3,24.0,26.326,43.423,0.0,2013-04-20 05:03:24
2013,4,20,5,3,25.0,26.376,43.109,0.0,2013-04-20 05:03:25
2013,4,20,5,3,26.0,26.425,42.791,0.0,2013-04-20 05:03:26
2013,4,20,5,3,27.0,26.474,42.469,0.0,2013-04-20 05:03:27
2013,4,20,5,3,28.0,26.523,42.142,0.0,2013-04-20 05:03:28
2013,4,20,5,3,29.0,26.572,41.812,0.0,2013-04-20 05:03:29
2013,4,20,5,3,30.0,26.621,41.477,0.0,2013-04-20 05:03:30
2013,4,20,5,3,31.0,26.669,41.139,0.0,2013-04-20 05:03:31
2013,4,20,5,3,32.0,26.717,40.796,0.0,2013-04-20 05:03:32
2013,4,20,5,3,33.0,26.765,40.448,0.0,2013-04-20 05:03:33
2013,4,20,5,3,34.0,26.812,40.096,0.0,2013-04-20 05:03:34
2013,4,20,5,3,35.0,26.86,39.74,0.0,2013-04-20 05:03:35
2013,4,20,5,3,36.0,26.907,39.379,0.0,2013-04-20 05:03:36
2013,4,20,5,3,37.0,26.953,39.014,0.0,2013-04-20 05:03:37
2013,4,20,5,3,38.0,27.0,38.644,0.0,2013-04-20 05:03:38
