task_id,start_time,end_time,window_length
30,2013-04-20 10:34:54,2013-04-20 10:37:27,153.2
31,2013-04-20 04:35:31,2013-04-20 04:38:14,162.5
31,2013-04-20 11:08:50,2013-04-20 11:12:01,190.7
32,2013-04-20 20:01:56,2013-04-20 20:05:01,184.7
33,2013-04-20 03:38:41,2013-04-20 03:41:17,155.9
33,2013-04-20 13:39:19,2013-04-20 13:41:53,153.7
34,2013-04-20 02:55:32,2013-04-20 02:58:07,155.6
34,2013-04-20 11:11:48,2013-04-20 11:15:21,212.9
35,2013-04-20 07:18:01,2013-04-20 07:18:14,13.4
36,2013-04-20 04:02:15,2013-04-20 04:05:02,166.8
36,2013-04-20 21:06:01,2013-04-20 21:06:03,2.0
36,2013-04-20 22:44:04,2013-04-20 22:47:27,203.3
37,2013-04-20 10:49:34,2013-04-20 10:52:12,158.4
37,2013-04-20 19:04:32,2013-04-20 19:07:24,172.6
38,2013-04-20 09:51:32,2013-04-20 09:55:10,217.7
38,2013-04-20 21:35:23,2013-04-20 21:38:58,215.1
39,2013-04-20 01:27:40,2013-04-20 01:31:22,221.4
39,2013-04-20 06:23:29,2013-04-20 06:26:25,176.0
40,2013-04-20 09:02:29,2013-04-20 09:05:08,159.5
40,2013-04-20 20:51:17,2013-04-20 20:53:47,150.0
41,2013-04-20 02:07:29,2013-04-20 02:07:53,23.8
41,2013-04-20 12:02:58,2013-04-20 12:05:40,161.2
42,2013-04-20 05:19:46,2013-04-20 05:20:48,62.1
42,2013-04-20 13:32:17,2013-04-20 13:35:39,201.9
44,2013-04-20 16:52:13,2013-04-20 16:54:51,158.0
46,2013-04-20 04:29:32,2013-04-20 04:33:17,224.9
46,2013-04-20 12:47:52,2013-04-20 12:50:54,182.8
47,2013-04-20 02:33:06,2013-04-20 02:36:12,185.6
47,2013-04-20 17:54:23,2013-04-20 17:57:20,177.8
48,2013-04-20 09:58:43,2013-04-20 10:02:04,201.7
49,2013-04-20 01:19:28,2013-04-20 01:23:10,221.7
50,2013-04-20 11:15:07,2013-04-20 11:18:43,216.0
51,2013-04-20 12:27:32,2013-04-20 12:30:14,161.8
51,2013-04-20 19:00:35,2013-04-20 19:03:30,174.7
52,2013-04-20 02:09:38,2013-04-20 02:13:20,222.4
52,2013-04-20 10:25:40,2013-04-20 10:29:00,200.3
53,2013-04-20 03:03:10,2013-04-20 03:06:24,194.9
53,2013-04-20 07:58:13,2013-04-20 08:00:50,157.3
55,2013-04-20 02:29:53,2013-04-20 02:32:35,161.7
55,2013-04-20 19:32:10,2013-04-20 19:35:09,179.5
57,2013-04-20 20:47:19,2013-04-20 20:50:12,173.3
58,2013-04-20 08:21:49,2013-04-20 08:24:56,187.5
58,2013-04-20 18:23:13,2013-04-20 18:25:50,156.6
59,2013-04-20 16:09:39,2013-04-20 16:13:04,205.5
60,2013-04-20 01:13:29,2013-04-20 01:14:09,40.4
60,2013-04-20 12:56:58,2013-04-20 12:59:32,154.1
61,2013-04-20 19:05:47,2013-04-20 19:06:19,32.4
62,2013-04-20 00:08:37,2013-04-20 00:11:36,178.3
62,2013-04-20 17:10:33,2013-04-20 17:14:15,222.5
62,2013-04-20 23:45:33,2013-04-20 23:48:23,169.7
63,2013-04-20 22:15:41,2013-04-20 22:18:21,160.0
64,2013-04-20 00:59:11,2013-04-20 01:02:34,202.8
64,2013-04-20 16:19:30,2013-04-20 16:20:06,36.4
65,2013-04-20 03:49:23,2013-04-20 03:51:58,155.2
65,2013-04-20 08:44:00,2013-04-20 08:46:55,175.5
66,2013-04-20 09:19:12,2013-04-20 09:21:52,160.9
66,2013-04-20 14:17:48,2013-04-20 14:17:59,10.9
66,2013-04-20 15:52:02,2013-04-20 15:55:36,213.3
67,2013-04-20 00:55:39,2013-04-20 00:58:27,167.7
67,2013-04-20 17:56:40,2013-04-20 18:00:10,209.2
68,2013-04-20 00:16:33,2013-04-20 00:19:18,164.9
68,2013-04-20 13:52:49,2013-04-20 13:55:38,168.7
69,2013-04-20 03:26:50,2013-04-20 03:29:21,150.5
69,2013-04-20 17:00:08,2013-04-20 17:01:12,63.5
70,2013-04-20 06:02:05,2013-04-20 06:02:15,10.1
71,2013-04-20 06:44:11,2013-04-20 06:46:48,157.1
72,2013-04-20 05:40:35,2013-04-20 05:43:15,159.8
72,2013-04-20 21:02:16,2013-04-20 21:05:48,212.2
73,2013-04-20 10:53:06,2013-04-20 10:55:51,165.3
73,2013-04-20 17:26:54,2013-04-20 17:29:46,172.1
76,2013-04-20 09:00:37,2013-04-20 09:03:27,170.0
76,2013-04-20 20:51:45,2013-04-20 20:51:56,10.6
77,2013-04-20 12:27:53,2013-04-20 12:30:38,164.1
77,2013-04-20 19:01:11,2013-04-20 19:04:26,194.6
78,2013-04-20 03:28:48,2013-04-20 03:31:34,165.3
79,2013-04-20 01:46:28,2013-04-20 01:50:11,222.9
79,2013-04-20 17:04:39,2013-04-20 17:08:16,217.0
80,2013-04-20 15:57:57,2013-04-20 15:58:05,8.1
81,2013-04-20 06:55:25,2013-04-20 06:58:56,210.8
81,2013-04-20 13:31:12,2013-04-20 13:34:06,174.6
82,2013-04-20 08:26:49,2013-04-20 08:30:27,218.1
82,2013-04-20 16:43:57,2013-04-20 16:46:36,158.7
83,2013-04-20 02:37:04,2013-04-20 02:39:45,161.8
83,2013-04-20 16:14:53,2013-04-20 16:17:41,168.5
84,2013-04-20 00:35:43,2013-04-20 00:38:16,153.2
84,2013-04-20 08:50:04,2013-04-20 08:53:05,180.8
85,2013-04-20 06:53:50,2013-04-20 06:56:48,178.2
85,2013-04-20 15:08:12,2013-04-20 15:09:53,101.0
86,2013-04-20 06:04:30,2013-04-20 06:07:36,186.2
86,2013-04-20 14:20:09,2013-04-20 14:23:27,198.0
88,2013-04-20 05:50:35,2013-04-20 05:53:30,174.3
89,2013-04-20 05:40:45,2013-04-20 05:43:34,168.9
89,2013-04-20 21:02:09,2013-04-20 21:05:23,194.5
90,2013-04-20 01:15:06,2013-04-20 01:18:48,221.8
91,2013-04-20 04:50:42,2013-04-20 04:53:21,158.7
91,2013-04-20 21:53:21,2013-04-20 21:55:58,157.2
92,2013-04-20 01:11:20,2013-04-20 01:13:55,155.0
92,2013-04-20 12:57:41,2013-04-20 13:00:38,176.4
93,2013-04-20 08:28:43,2013-04-20 08:29:46,63.0
94,2013-04-20 11:33:09,2013-04-20 11:35:48,158.5
96,2013-04-20 08:24:28,2013-04-20 08:27:14,166.0
97,2013-04-20 22:20:37,2013-04-20 22:23:10,152.9
98,2013-04-20 13:17:00,2013-04-20 13:20:06,186.1
98,2013-04-20 18:12:02,2013-04-20 18:14:38,156.0
99,2013-04-20 07:18:16,2013-04-20 07:20:50,154.4
