year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,5,4,44.0,8.73,34.974,0.0,2013-04-20 05:04:44
2013,4,20,5,4,45.0,8.692,34.476,0.0,2013-04-20 05:04:45
2013,4,20,5,4,46.0,8.654,33.97,0.0,2013-04-20 05:04:46
2013,4,20,5,4,47.0,8.615,33.456,0.0,2013-04-20 05:04:47
2013,4,20,5,4,48.0,8.577,32.935,0.0,2013-04-20 05:04:48
2013,4,20,5,4,49.0,8.538,32.407,0.0,2013-04-20 05:04:49
2013,4,20,5,4,50.0,8.499,31.871,0.0,2013-04-20 05:04:50
2013,4,20,5,4,51.0,8.46,31.327,0.0,2013-04-20 05:04:51
2013,4,20,5,4,52.0,8.42,30.776,0.0,2013-04-20 05:04:52
2013,4,20,5,4,53.0,8.381,30.217,0.0,2013-04-20 05:04:53
2013,4,20,5,4,54.0,8.341,29.65,0.0,2013-04-20 05:04:54
2013,4,20,5,4,55.0,8.301,29.076,0.0,2013-04-20 05:04:55
2013,4,20,5,4,56.0,8.261,28.494,0.0,2013-04-20 05:04:56
2013,4,20,5,4,57.0,8.221,27.904,0.0,2013-04-20 05:04:57
2013,4,20,5,4,58.0,8.18,27.307,0.0,2013-04-20 05:04:58
2013,4,20,5,4,59.0,8.14,26.702,0.0,2013-04-20 05:04:59
2013,4,20,5,5,0.0,8.099,26.089,0.0,2013-04-20 05:05:00
2013,4,20,5,5,1.0,8.058,25.469,0.0,2013-04-20 05:05:01
2013,4,20,5,5,2.0,8.017,24.841,0.0,2013-04-20 05:05:02
2013,4,20,5,5,3.0,7.976,24.205,0.0,2013-04-20 05:05:03
2013,4,20,5,5,4.0,7.934,23.562,0.0,2013-04-20 05:05:04
2013,4,20,5,5,5.0,7.893,22.911,0.0,2013-04-20 05:05:05
2013,4,20,5,5,6.0,7.851,22.253,0.0,2013-04-20 05:05:06
2013,4,20,5,5,7.0,7.809,21.588,0.0,2013-04-20 05:05:07
2013,4,20,5,5,8.0,7.767,20.915,0.0,2013-04-20 05:05:08
2013,4,20,5,5,9.0,7.725,20.236,0.0,2013-04-20 05:05:09
2013,4,20,5,5,10.0,7.682,19.549,0.0,2013-04-20 05:05:10
2013,4,20,5,5,11.0,7.64,18.855,0.0,2013-04-20 05:05:11
2013,4,20,5,5,12.0,7.597,18.155,0.0,2013-04-20 05:05:12
2013,4,20,5,5,13.0,7.554,17.448,0.0,2013-04-20 05:05:13
2013,4,20,5,5,14.0,7.511,16.735,0.0,2013-04-20 05:05:14
2013,4,20,5,5,15.0,7.468,16.015,0.0,2013-04-20 05:05:15
2013,4,20,5,5,16.0,7.425,15.29,0.0,2013-04-20 05:05:16
2013,4,20,5,5,17.0,7.381,14.558,0.0,2013-04-20 05:05:17
2013,4,20,5,5,18.0,7.337,13.821,0.0,2013-04-20 05:05:18
2013,4,20,5,5,19.0,7.294,13.078,0.0,2013-04-20 05:05:19
2013,4,20,5,5,20.0,7.25,12.33,0.0,2013-04-20 05:05:20
2013,4,20,5,5,21.0,7.206,11.577,0.0,2013-04-20 05:05:21
2013,4,20,5,5,22.0,7.162,10.819,0.0,2013-04-20 05:05:22
2013,4,20,5,5,23.0,7.117,10.057,0.0,2013-04-20 05:05:23
2013,4,20,5,5,24.0,7.073,9.29,0.0,2013-04-20 05:05:24
2013,4,20,5,5,25.0,7.028,8.52,0.0,2013-04-20 05:05:25
2013,4,20,5,5,26.0,6.984,7.746,0.0,2013-04-20 05:05:26
2013,4,20,5,5,27.0,6.939,6.968,0.0,2013-04-20 05:05:27
2013,4,20,5,5,28.0,6.894,6.188,0.0,2013-04-20 05:05:28
2013,4,20,5,5,29.0,6.849,5.404,0.0,2013-04-20 05:05:29
2013,4,20,5,5,30.0,6.804,4.618,0.0,2013-04-20 05:05:30
2013,4,20,5,5,31.0,6.758,3.831,0.0,2013-04-20 05:05:31
2013,4,20,5,5,32.0,6.713,3.041,0.0,2013-04-20 05:05:32
2013,4,20,5,5,33.0,6.667,2.25,0.0,2013-04-20 05:05:33
2013,4,20,5,5,34.0,6.622,1.457,0.0,2013-04-20 05:05:34
2013,4,20,5,5,35.0,6.576,0.664,0.0,2013-04-20 05:05:35
2013,4,20,5,5,36.0,6.53,-0.129,0.0,2013-04-20 05:05:36
2013,4,20,5,5,37.0,6.484,-0.923,0.0,2013-04-20 05:05:37
2013,4,20,5,5,38.0,6.438,-1.716,0.0,2013-04-20 05:05:38
2013,4,20,5,5,39.0,6.392,-2.509,0.0,2013-04-20 05:05:39
2013,4,20,5,5,40.0,6.346,-3.301,0.0,2013-04-20 05:05:40
2013,4,20,5,5,41.0,6.299,-4.092,0.0,2013-04-20 05:05:41
2013,4,20,5,5,42.0,6.253,-4.881,0.0,2013-04-20 05:05:42
2013,4,20,5,5,43.0,6.206,-5.668,0.0,2013-04-20 05:05:43
2013,4,20,5,5,44.0,6.16,-6.453,0.0,2013-04-20 05:05:44
2013,4,20,5,5,45.0,6.113,-7.235,0.0,2013-04-20 05:05:45
2013,4,20,5,5,46.0,6.066,-8.014,0.0,2013-04-20 05:05:46
2013,4,20,5,5,47.0,6.019,-8.791,0.0,2013-04-20 05:05:47
2013,4,20,5,5,48.0,5.972,-9.563,0.0,2013-04-20 05:05:48
2013,4,20,5,5,49.0,5.925,-10.332,0.0,2013-04-20 05:05:49
2013,4,20,5,5,50.0,5.878,-11.097,0.0,2013-04-20 05:05:50
2013,4,20,5,5,51.0,5.831,-11.858,0.0,2013-04-20 05:05:51
2013,4,20,5,5,52.0,5.783,-12.614,0.0,2013-04-20 05:05:52
2013,4,20,5,5,53.0,5.736,-13.365,0.0,2013-04-20 05:05:53
2013,4,20,5,5,54.0,5.689,-14.111,0.0,2013-04-20 05:05:54
2013,4,20,5,5,55.0,5.641,-14.851,0.0,2013-04-20 05:05:55
2013,4,20,5,5,56.0,5.593,-15.586,0.0,2013-04-20 05:05:56
2013,4,20,5,5,57.0,5.546,-16.315,0.0,2013-04-20 05:05:57
2013,4,20,5,5,58.0,5.498,-17.039,0.0,2013-04-20 05:05:58
2013,4,20,5,5,59.0,5.45,-17.756,0.0,2013-04-20 05:05:59
2013,4,20,5,6,0.0,5.403,-18.467,0.0,2013-04-20 05:06:00
2013,4,20,5,6,1.0,5.355,-19.171,0.0,2013-04-20 05:06:01
2013,4,20,5,6,2.0,5.307,-19.868,0.0,2013-04-20 05:06:02
2013,4,20,5,6,3.0,5.259,-20.559,0.0,2013-04-20 05:06:03
2013,4,20,5,6,4.0,5.211,-21.243,0.0,2013-04-20 05:06:04
2013,4,20,5,6,5.0,5.163,-21.92,0.0,2013-04-20 05:06:05
2013,4,20,5,6,6.0,5.115,-22.589,0.0,2013-04-20 05:06:06
2013,4,20,5,6,7.0,5.066,-23.252,0.0,2013-04-20 05:06:07
2013,4,20,5,6,8.0,5.018,-23.907,0.0,2013-04-20 05:06:08
2013,4,20,5,6,9.0,4.97,-24.554,0.0,2013-04-20 05:06:09
2013,4,20,5,6,10.0,4.922,-25.194,0.0,2013-04-20 05:06:10
2013,4,20,5,6,11.0,4.873,-25.827,0.0,2013-04-20 05:06:11
2013,4,20,5,6,12.0,4.825,-26.452,0.0,2013-04-20 05:06:12
2013,4,20,5,6,13.0,4.777,-27.069,0.0,2013-04-20 05:06:13
2013,4,20,5,6,14.0,4.728,-27.679,0.0,2013-04-20 05:06:14
2013,4,20,5,6,15.0,4.68,-28.281,0.0,2013-04-20 05:06:15
2013,4,20,5,6,16.0,4.632,-28.875,0.0,2013-04-20 05:06:16
2013,4,20,5,6,17.0,4.583,-29.461,0.0,2013-04-20 05:06:17
2013,4,20,5,6,18.0,4.535,-30.04,0.0,2013-04-20 05:06:18
2013,4,20,5,6,19.0,4.486,-30.611,0.0,2013-04-20 05:06:19
2013,4,20,5,6,20.0,4.438,-31.174,0.0,2013-04-20 05:06:20
2013,4,20,5,6,21.0,4.389,-31.73,0.0,2013-04-20 05:06:21
2013,4,20,5,6,22.0,4.341,-32.278,0.0,2013-04-20 05:06:22
2013,4,20,5,6,23.0,4.292,-32.818,0.0,2013-04-20 05:06:23
2013,4,20,5,6,24.0,4.244,-33.351,0.0,2013-04-20 05:06:24
2013,4,20,5,6,25.0,4.195,-33.876,0.0,2013-04-20 05:06:25
2013,4,20,5,6,26.0,4.147,-34.394,0.0,2013-04-20 05:06:26
2013,4,20,5,6,27.0,4.098,-34.904,0.0,2013-04-20 05:06:27
2013,4,20,5,6,28.0,4.05,-35.407,0.0,2013-04-20 05:06:28
2013,4,20,5,6,29.0,4.001,-35.903,0.0,2013-04-20 05:06:29
2013,4,20,5,6,30.0,3.953,-36.391,0.0,2013-04-20 05:06:30
2013,4,20,5,6,31.0,3.904,-36.872,0.0,2013-04-20 05:06:31
2013,4,20,5,6,32.0,3.856,-37.346,0.0,2013-04-20 05:06:32
2013,4,20,5,6,33.0,3.808,-37.813,0.0,2013-04-20 05:06:33
2013,4,20,5,6,34.0,3.759,-38.273,0.0,2013-04-20 05:06:34
2013,4,20,5,6,35.0,3.711,-38.726,0.0,2013-04-20 05:06:35
2013,4,20,5,6,36.0,3.662,-39.172,0.0,2013-04-20 05:06:36
2013,4,20,5,6,37.0,3.614,-39.611,0.0,2013-04-20 05:06:37
2013,4,20,5,6,38.0,3.566,-40.044,0.0,2013-04-20 05:06:38
2013,4,20,5,6,39.0,3.518,-40.47,0.0,2013-04-20 05:06:39
2013,4,20,5,6,40.0,3.469,-40.89,0.0,2013-04-20 05:06:40
2013,4,20,5,6,41.0,3.421,-41.303,0.0,2013-04-20 05:06:41
2013,4,20,5,6,42.0,3.373,-41.71,0.0,2013-04-20 05:06:42
2013,4,20,5,6,43.0,3.325,-42.11,0.0,2013-04-20 05:06:43
2013,4,20,5,6,44.0,3.277,-42.505,0.0,2013-04-20 05:06:44
2013,4,20,5,6,45.0,3.229,-42.893,0.0,2013-04-20 05:06:45
2013,4,20,5,6,46.0,3.181,-43.275,0.0,2013-04-20 05:06:46
2013,4,20,5,6,47.0,3.133,-43.652,0.0,2013-04-20 05:06:47
2013,4,20,5,6,48.0,3.085,-44.022,0.0,2013-04-20 05:06:48
2013,4,20,5,6,49.0,3.037,-44.387,0.0,2013-04-20 05:06:49
2013,4,20,5,6,50.0,2.989,-44.746,0.0,2013-04-20 05:06:50
2013,4,20,5,6,50.716,2.955,-45.0,0.0,2013-04-20 05:06:50
2013,4,20,4,28,51.934,-33.933,45.0,0.0,2013-04-20 04:28:51
2013,4,20,4,28,52.0,-33.933,44.983,0.0,2013-04-20 04:28:52
2013,4,20,4,28,53.0,-33.946,44.722,0.0,2013-04-20 04:28:53
2013,4,20,4,28,54.0,-33.958,44.458,0.0,2013-04-20 04:28:54
2013,4,20,4,28,55.0,-33.97,44.191,0.0,2013-04-20 04:28:55
2013,4,20,4,28,56.0,-33.982,43.92,0.0,2013-04-20 04:28:56
2013,4,20,4,28,57.0,-33.993,43.646,0.0,2013-04-20 04:28:57
2013,4,20,4,28,58.0,-34.004,43.369,0.0,2013-04-20 04:28:58
2013,4,20,4,28,59.0,-34.015,43.088,0.0,2013-04-20 04:28:59
2013,4,20,4,29,0.0,-34.025,42.803,0.0,2013-04-20 04:29:00
2013,4,20,4,29,1.0,-34.035,42.515,0.0,2013-04-20 04:29:01
2013,4,20,4,29,2.0,-34.045,42.223,0.0,2013-04-20 04:29:02
2013,4,20,4,29,3.0,-34.054,41.928,0.0,2013-04-20 04:29:03
2013,4,20,4,29,4.0,-34.063,41.629,0.0,2013-04-20 04:29:04
2013,4,20,4,29,5.0,-34.072,41.326,0.0,2013-04-20 04:29:05
2013,4,20,4,29,6.0,-34.08,41.019,0.0,2013-04-20 04:29:06
2013,4,20,4,29,7.0,-34.088,40.708,0.0,2013-04-20 04:29:07
2013,4,20,4,29,8.0,-34.096,40.394,0.0,2013-04-20 04:29:08
2013,4,20,4,29,9.0,-34.103,40.076,0.0,2013-04-20 04:29:09
2013,4,20,4,29,10.0,-34.11,39.753,0.0,2013-04-20 04:29:10
2013,4,20,4,29,11.0,-34.117,39.427,0.0,2013-04-20 04:29:11
2013,4,20,4,29,12.0,-34.123,39.096,0.0,2013-04-20 04:29:12
2013,4,20,4,29,13.0,-34.129,38.762,0.0,2013-04-20 04:29:13
2013,4,20,4,29,14.0,-34.135,38.423,0.0,2013-04-20 04:29:14
2013,4,20,4,29,15.0,-34.14,38.08,0.0,2013-04-20 04:29:15
2013,4,20,4,29,16.0,-34.145,37.733,0.0,2013-04-20 04:29:16
2013,4,20,4,29,17.0,-34.149,37.381,0.0,2013-04-20 04:29:17
2013,4,20,4,29,18.0,-34.153,37.025,0.0,2013-04-20 04:29:18
2013,4,20,4,29,19.0,-34.157,36.665,0.0,2013-04-20 04:29:19
2013,4,20,4,29,20.0,-34.161,36.3,0.0,2013-04-20 04:29:20
2013,4,20,4,29,21.0,-34.164,35.931,0.0,2013-04-20 04:29:21
2013,4,20,4,29,22.0,-34.167,35.558,0.0,2013-04-20 04:29:22
2013,4,20,4,29,23.0,-34.169,35.18,0.0,2013-04-20 04:29:23
2013,4,20,4,29,24.0,-34.171,34.797,0.0,2013-04-20 04:29:24
2013,4,20,4,29,25.0,-34.173,34.41,0.0,2013-04-20 04:29:25
2013,4,20,4,29,26.0,-34.174,34.018,0.0,2013-04-20 04:29:26
2013,4,20,4,29,27.0,-34.175,33.622,0.0,2013-04-20 04:29:27
2013,4,20,4,29,28.0,-34.175,33.221,0.0,2013-04-20 04:29:28
2013,4,20,4,29,29.0,-34.175,32.815,0.0,2013-04-20 04:29:29
2013,4,20,4,29,30.0,-34.175,32.404,0.0,2013-04-20 04:29:30
2013,4,20,4,29,31.0,-34.175,31.989,0.0,2013-04-20 04:29:31
2013,4,20,4,29,32.0,-34.174,31.569,0.0,2013-04-20 04:29:32
2013,4,20,4,29,33.0,-34.172,31.144,0.0,2013-04-20 04:29:33
2013,4,20,4,29,34.0,-34.171,30.714,0.0,2013-04-20 04:29:34
2013,4,20,4,29,35.0,-34.169,30.279,0.0,2013-04-20 04:29:35
2013,4,20,4,29,36.0,-34.166,29.839,0.0,2013-04-20 04:29:36
2013,4,20,4,29,37.0,-34.164,29.395,0.0,2013-04-20 04:29:37
2013,4,20,4,29,38.0,-34.16,28.945,0.0,2013-04-20 04:29:38
2013,4,20,4,29,39.0,-34.157,28.491,0.0,2013-04-20 04:29:39
2013,4,20,4,29,40.0,-34.153,28.032,0.0,2013-04-20 04:29:40
2013,4,20,4,29,41.0,-34.149,27.567,0.0,2013-04-20 04:29:41
2013,4,20,4,29,42.0,-34.144,27.098,0.0,2013-04-20 04:29:42
2013,4,20,4,29,43.0,-34.139,26.624,0.0,2013-04-20 04:29:43
2013,4,20,4,29,44.0,-34.134,26.145,0.0,2013-04-20 04:29:44
2013,4,20,4,29,45.0,-34.128,25.661,0.0,2013-04-20 04:29:45
2013,4,20,4,29,46.0,-34.121,25.172,0.0,2013-04-20 04:29:46
2013,4,20,4,29,47.0,-34.115,24.678,0.0,2013-04-20 04:29:47
2013,4,20,4,29,48.0,-34.108,24.179,0.0,2013-04-20 04:29:48
2013,4,20,4,29,49.0,-34.101,23.676,0.0,2013-04-20 04:29:49
2013,4,20,4,29,50.0,-34.093,23.167,0.0,2013-04-20 04:29:50
2013,4,20,4,29,51.0,-34.085,22.654,0.0,2013-04-20 04:29:51
2013,4,20,4,29,52.0,-34.076,22.136,0.0,2013-04-20 04:29:52
2013,4,20,4,29,53.0,-34.067,21.613,0.0,2013-04-20 04:29:53
2013,4,20,4,29,54.0,-34.058,21.085,0.0,2013-04-20 04:29:54
2013,4,20,4,29,55.0,-34.048,20.553,0.0,2013-04-20 04:29:55
2013,4,20,4,29,56.0,-34.038,20.016,0.0,2013-04-20 04:29:56
2013,4,20,4,29,57.0,-34.028,19.474,0.0,2013-04-20 04:29:57
2013,4,20,4,29,58.0,-34.017,18.928,0.0,2013-04-20 04:29:58
2013,4,20,4,29,59.0,-34.006,18.378,0.0,2013-04-20 04:29:59
2013,4,20,4,30,0.0,-33.994,17.823,0.0,2013-04-20 04:30:00
2013,4,20,4,30,1.0,-33.982,17.263,0.0,2013-04-20 04:30:01
2013,4,20,4,30,2.0,-33.97,16.7,0.0,2013-04-20 04:30:02
2013,4,20,4,30,3.0,-33.957,16.132,0.0,2013-04-20 04:30:03
2013,4,20,4,30,4.0,-33.944,15.56,0.0,2013-04-20 04:30:04
2013,4,20,4,30,5.0,-33.93,14.984,0.0,2013-04-20 04:30:05
2013,4,20,4,30,6.0,-33.917,14.405,0.0,2013-04-20 04:30:06
2013,4,20,4,30,7.0,-33.902,13.821,0.0,2013-04-20 04:30:07
2013,4,20,4,30,8.0,-33.887,13.234,0.0,2013-04-20 04:30:08
2013,4,20,4,30,9.0,-33.872,12.643,0.0,2013-04-20 04:30:09
2013,4,20,4,30,10.0,-33.857,12.048,0.0,2013-04-20 04:30:10
2013,4,20,4,30,11.0,-33.841,11.451,0.0,2013-04-20 04:30:11
2013,4,20,4,30,12.0,-33.825,10.85,0.0,2013-04-20 04:30:12
2013,4,20,4,30,13.0,-33.808,10.245,0.0,2013-04-20 04:30:13
2013,4,20,4,30,14.0,-33.791,9.638,0.0,2013-04-20 04:30:14
2013,4,20,4,30,15.0,-33.773,9.028,0.0,2013-04-20 04:30:15
2013,4,20,4,30,16.0,-33.755,8.416,0.0,2013-04-20 04:30:16
2013,4,20,4,30,17.0,-33.737,7.8,0.0,2013-04-20 04:30:17
2013,4,20,4,30,18.0,-33.719,7.182,0.0,2013-04-20 04:30:18
2013,4,20,4,30,19.0,-33.7,6.562,0.0,2013-04-20 04:30:19
2013,4,20,4,30,20.0,-33.68,5.94,0.0,2013-04-20 04:30:20
2013,4,20,4,30,21.0,-33.66,5.316,0.0,2013-04-20 04:30:21
2013,4,20,4,30,22.0,-33.64,4.69,0.0,2013-04-20 04:30:22
2013,4,20,4,30,23.0,-33.619,4.062,0.0,2013-04-20 04:30:23
2013,4,20,4,30,24.0,-33.598,3.433,0.0,2013-04-20 04:30:24
2013,4,20,4,30,25.0,-33.577,2.802,0.0,2013-04-20 04:30:25
2013,4,20,4,30,26.0,-33.555,2.171,0.0,2013-04-20 04:30:26
2013,4,20,4,30,27.0,-33.533,1.538,0.0,2013-04-20 04:30:27
2013,4,20,4,30,28.0,-33.51,0.904,0.0,2013-04-20 04:30:28
2013,4,20,4,30,29.0,-33.488,0.27,0.0,2013-04-20 04:30:29
2013,4,20,4,30,30.0,-33.464,-0.365,0.0,2013-04-20 04:30:30
2013,4,20,4,30,31.0,-33.44,-1.0,0.0,2013-04-20 04:30:31
2013,4,20,4,30,32.0,-33.416,-1.635,0.0,2013-04-20 04:30:32
2013,4,20,4,30,33.0,-33.392,-2.27,0.0,2013-04-20 04:30:33
2013,4,20,4,30,34.0,-33.367,-2.904,0.0,2013-04-20 04:30:34
2013,4,20,4,30,35.0,-33.342,-3.539,0.0,2013-04-20 04:30:35
2013,4,20,4,30,36.0,-33.316,-4.173,0.0,2013-04-20 04:30:36
2013,4,20,4,30,37.0,-33.29,-4.806,0.0,2013-04-20 04:30:37
2013,4,20,4,30,38.0,-33.263,-5.438,0.0,2013-04-20 04:30:38
2013,4,20,4,30,39.0,-33.236,-6.069,0.0,2013-04-20 04:30:39
2013,4,20,4,30,40.0,-33.209,-6.699,0.0,2013-04-20 04:30:40
2013,4,20,4,30,41.0,-33.182,-7.327,0.0,2013-04-20 04:30:41
2013,4,20,4,30,42.0,-33.154,-7.954,0.0,2013-04-20 04:30:42
2013,4,20,4,30,43.0,-33.125,-8.579,0.0,2013-04-20 04:30:43
2013,4,20,4,30,44.0,-33.096,-9.202,0.0,2013-04-20 04:30:44
2013,4,20,4,30,45.0,-33.067,-9.823,0.0,2013-04-20 04:30:45
2013,4,20,4,30,46.0,-33.038,-10.441,0.0,2013-04-20 04:30:46
2013,4,20,4,30,47.0,-33.008,-11.058,0.0,2013-04-20 04:30:47
2013,4,20,4,30,48.0,-32.977,-11.672,0.0,2013-04-20 04:30:48
2013,4,20,4,30,49.0,-32.947,-12.283,0.0,2013-04-20 04:30:49
2013,4,20,4,30,50.0,-32.916,-12.891,0.0,2013-04-20 04:30:50
2013,4,20,4,30,51.0,-32.884,-13.496,0.0,2013-04-20 04:30:51
2013,4,20,4,30,52.0,-32.852,-14.099,0.0,2013-04-20 04:30:52
2013,4,20,4,30,53.0,-32.82,-14.698,0.0,2013-04-20 04:30:53
2013,4,20,4,30,54.0,-32.788,-15.293,0.0,2013-04-20 04:30:54
2013,4,20,4,30,55.0,-32.755,-15.886,0.0,2013-04-20 04:30:55
2013,4,20,4,30,56.0,-32.721,-16.474,0.0,2013-04-20 04:30:56
2013,4,20,4,30,57.0,-32.688,-17.059,0.0,2013-04-20 04:30:57
2013,4,20,4,30,58.0,-32.654,-17.64,0.0,2013-04-20 04:30:58
2013,4,20,4,30,59.0,-32.619,-18.218,0.0,2013-04-20 04:30:59
2013,4,20,4,31,0.0,-32.584,-18.791,0.0,2013-04-20 04:31:00
2013,4,20,4,31,1.0,-32.549,-19.36,0.0,2013-04-20 04:31:01
2013,4,20,4,31,2.0,-32.514,-19.925,0.0,2013-04-20 04:31:02
2013,4,20,4,31,3.0,-32.478,-20.486,0.0,2013-04-20 04:31:03
2013,4,20,4,31,4.0,-32.442,-21.043,0.0,2013-04-20 04:31:04
2013,4,20,4,31,5.0,-32.405,-21.595,0.0,2013-04-20 04:31:05
2013,4,20,4,31,6.0,-32.368,-22.143,0.0,2013-04-20 04:31:06
2013,4,20,4,31,7.0,-32.331,-22.686,0.0,2013-04-20 04:31:07
2013,4,20,4,31,8.0,-32.293,-23.224,0.0,2013-04-20 04:31:08
2013,4,20,4,31,9.0,-32.255,-23.758,0.0,2013-04-20 04:31:09
2013,4,20,4,31,10.0,-32.216,-24.287,0.0,2013-04-20 04:31:10
2013,4,20,4,31,11.0,-32.178,-24.812,0.0,2013-04-20 04:31:11
2013,4,20,4,31,12.0,-32.138,-25.332,0.0,2013-04-20 04:31:12
2013,4,20,4,31,13.0,-32.099,-25.847,0.0,2013-04-20 04:31:13
2013,4,20,4,31,14.0,-32.059,-26.357,0.0,2013-04-20 04:31:14
2013,4,20,4,31,15.0,-32.019,-26.862,0.0,2013-04-20 04:31:15
2013,4,20,4,31,16.0,-31.978,-27.362,0.0,2013-04-20 04:31:16
2013,4,20,4,31,17.0,-31.937,-27.858,0.0,2013-04-20 04:31:17
2013,4,20,4,31,18.0,-31.896,-28.348,0.0,2013-04-20 04:31:18
2013,4,20,4,31,19.0,-31.855,-28.834,0.0,2013-04-20 04:31:19
2013,4,20,4,31,20.0,-31.813,-29.314,0.0,2013-04-20 04:31:20
2013,4,20,4,31,21.0,-31.77,-29.79,0.0,2013-04-20 04:31:21
2013,4,20,4,31,22.0,-31.728,-30.26,0.0,2013-04-20 04:31:22
2013,4,20,4,31,23.0,-31.685,-30.726,0.0,2013-04-20 04:31:23
2013,4,20,4,31,24.0,-31.641,-31.187,0.0,2013-04-20 04:31:24
2013,4,20,4,31,25.0,-31.598,-31.642,0.0,2013-04-20 04:31:25
2013,4,20,4,31,26.0,-31.554,-32.093,0.0,2013-04-20 04:31:26
2013,4,20,4,31,27.0,-31.51,-32.539,0.0,2013-04-20 04:31:27
2013,4,20,4,31,28.0,-31.465,-32.98,0.0,2013-04-20 04:31:28
2013,4,20,4,31,29.0,-31.42,-33.416,0.0,2013-04-20 04:31:29
2013,4,20,4,31,30.0,-31.375,-33.847,0.0,2013-04-20 04:31:30
2013,4,20,4,31,31.0,-31.329,-34.273,0.0,2013-04-20 04:31:31
2013,4,20,4,31,32.0,-31.283,-34.694,0.0,2013-04-20 04:31:32
2013,4,20,4,31,33.0,-31.237,-35.11,0.0,2013-04-20 04:31:33
2013,4,20,4,31,34.0,-31.19,-35.522,0.0,2013-04-20 04:31:34
2013,4,20,4,31,35.0,-31.143,-35.929,0.0,2013-04-20 04:31:35
2013,4,20,4,31,36.0,-31.096,-36.331,0.0,2013-04-20 04:31:36
2013,4,20,4,31,37.0,-31.049,-36.728,0.0,2013-04-20 04:31:37
2013,4,20,4,31,38.0,-31.001,-37.121,0.0,2013-04-20 04:31:38
2013,4,20,4,31,39.0,-30.953,-37.509,0.0,2013-04-20 04:31:39
2013,4,20,4,31,40.0,-30.904,-37.892,0.0,2013-04-20 04:31:40
2013,4,20,4,31,41.0,-30.855,-38.271,0.0,2013-04-20 04:31:41
2013,4,20,4,31,42.0,-30.806,-38.645,0.0,2013-04-20 04:31:42
2013,4,20,4,31,43.0,-30.757,-39.015,0.0,2013-04-20 04:31:43
2013,4,20,4,31,44.0,-30.707,-39.38,0.0,2013-04-20 04:31:44
2013,4,20,4,31,45.0,-30.657,-39.741,0.0,2013-04-20 04:31:45
2013,4,20,4,31,46.0,-30.607,-40.097,0.0,2013-04-20 04:31:46
2013,4,20,4,31,47.0,-30.557,-40.449,0.0,2013-04-20 04:31:47
2013,4,20,4,31,48.0,-30.506,-40.796,0.0,2013-04-20 04:31:48
2013,4,20,4,31,49.0,-30.455,-41.14,0.0,2013-04-20 04:31:49
2013,4,20,4,31,50.0,-30.403,-41.479,0.0,2013-04-20 04:31:50
2013,4,20,4,31,51.0,-30.351,-41.814,0.0,2013-04-20 04:31:51
2013,4,20,4,31,52.0,-30.299,-42.144,0.0,2013-04-20 04:31:52
2013,4,20,4,31,53.0,-30.247,-42.471,0.0,2013-04-20 04:31:53
2013,4,20,4,31,54.0,-30.195,-42.793,0.0,2013-04-20 04:31:54
2013,4,20,4,31,55.0,-30.142,-43.112,0.0,2013-04-20 04:31:55
2013,4,20,4,31,56.0,-30.089,-43.426,0.0,2013-04-20 04:31:56
