task_id,start_time,end_time,window_length
54,2013-04-20 08:13:38,2013-04-20 08:17:18,219.6
54,2013-04-20 20:05:23,2013-04-20 20:08:07,163.8
55,2013-04-20 01:40:31,2013-04-20 01:44:08,217.1
55,2013-04-20 18:43:13,2013-04-20 18:46:27,193.6
56,2013-04-20 10:44:39,2013-04-20 10:47:22,163.5
56,2013-04-20 20:43:58,2013-04-20 20:47:03,185.2
57,2013-04-20 09:52:49,2013-04-20 09:55:20,151.5
59,2013-04-20 03:29:58,2013-04-20 03:32:32,153.9
60,2013-04-20 01:59:11,2013-04-20 01:59:11,0.7
61,2013-04-20 10:00:59,2013-04-20 10:03:32,152.5
61,2013-04-20 18:17:18,2013-04-20 18:20:24,185.6
62,2013-04-20 16:22:06,2013-04-20 16:24:45,159.2
62,2013-04-20 22:56:19,2013-04-20 22:59:44,205.2
63,2013-04-20 13:08:50,2013-04-20 13:11:22,152.0
64,2013-04-20 00:10:11,2013-04-20 00:13:43,211.7
64,2013-04-20 15:31:03,2013-04-20 15:34:03,179.6
65,2013-04-20 03:00:06,2013-04-20 03:03:46,219.5
65,2013-04-20 04:37:58,2013-04-20 04:41:32,214.1
65,2013-04-20 07:58:29,2013-04-20 07:58:33,3.6
65,2013-04-20 09:33:01,2013-04-20 09:35:51,170.1
66,2013-04-20 08:29:55,2013-04-20 08:33:28,212.8
66,2013-04-20 10:07:31,2013-04-20 10:07:41,9.1
66,2013-04-20 15:03:39,2013-04-20 15:06:19,160.8
67,2013-04-20 01:44:04,2013-04-20 01:45:13,69.5
67,2013-04-20 17:08:04,2013-04-20 17:11:00,176.4
69,2013-04-20 16:14:36,2013-04-20 16:15:04,28.6
70,2013-04-20 06:47:24,2013-04-20 06:51:00,216.3
70,2013-04-20 16:48:53,2013-04-20 16:51:45,172.7
71,2013-04-20 17:38:57,2013-04-20 17:41:27,150.2
72,2013-04-20 21:51:28,2013-04-20 21:54:38,190.0
73,2013-04-20 10:03:52,2013-04-20 10:07:22,210.1
73,2013-04-20 16:37:49,2013-04-20 16:41:00,191.7
74,2013-04-20 02:38:18,2013-04-20 02:41:47,209.1
74,2013-04-20 16:14:37,2013-04-20 16:18:05,208.3
75,2013-04-20 00:21:38,2013-04-20 00:21:43,4.5
75,2013-04-20 12:13:05,2013-04-20 12:15:40,154.5
77,2013-04-20 11:38:40,2013-04-20 11:42:08,208.1
77,2013-04-20 18:12:31,2013-04-20 18:15:22,170.6
78,2013-04-20 16:11:15,2013-04-20 16:14:04,169.1
79,2013-04-20 02:35:34,2013-04-20 02:39:07,213.4
79,2013-04-20 16:15:40,2013-04-20 16:19:19,219.1
80,2013-04-20 06:49:05,2013-04-20 06:51:38,153.4
80,2013-04-20 16:47:04,2013-04-20 16:50:45,221.5
81,2013-04-20 06:06:49,2013-04-20 06:09:44,175.0
81,2013-04-20 14:19:49,2013-04-20 14:23:27,217.9
82,2013-04-20 07:38:03,2013-04-20 07:41:23,199.9
84,2013-04-20 08:00:51,2013-04-20 08:04:28,217.7
85,2013-04-20 06:04:33,2013-04-20 06:08:22,229.0
85,2013-04-20 14:19:49,2013-04-20 14:22:46,177.0
86,2013-04-20 06:53:11,2013-04-20 06:56:56,224.7
86,2013-04-20 15:09:00,2013-04-20 15:12:33,212.9
87,2013-04-20 05:04:23,2013-04-20 05:07:33,190.5
87,2013-04-20 16:56:04,2013-04-20 16:59:31,206.9
88,2013-04-20 18:32:50,2013-04-20 18:35:56,185.3
89,2013-04-20 21:51:04,2013-04-20 21:54:35,210.2
90,2013-04-20 02:03:59,2013-04-20 02:04:14,14.9
90,2013-04-20 12:05:28,2013-04-20 12:08:42,193.5
91,2013-04-20 05:38:56,2013-04-20 05:40:30,93.7
91,2013-04-20 22:41:47,2013-04-20 22:45:33,226.1
93,2013-04-20 07:40:19,2013-04-20 07:43:09,170.0
93,2013-04-20 15:55:04,2013-04-20 15:57:39,155.5
94,2013-04-20 20:41:50,2013-04-20 20:44:37,167.4
95,2013-04-20 13:57:57,2013-04-20 14:00:40,162.6
95,2013-04-20 22:13:10,2013-04-20 22:15:43,152.7
96,2013-04-20 17:31:57,2013-04-20 17:34:44,167.0
97,2013-04-20 11:27:53,2013-04-20 11:31:18,204.9
98,2013-04-20 12:28:21,2013-04-20 12:31:03,161.8
98,2013-04-20 17:22:46,2013-04-20 17:26:08,201.8
98,2013-04-20 19:00:13,2013-04-20 19:00:47,33.9
99,2013-04-20 21:47:50,2013-04-20 21:50:28,158.4
