task_id,start_time,end_time,window_length
31,2013-04-20 04:27:42,2013-04-20 04:30:21,158.3
31,2013-04-20 11:01:35,2013-04-20 11:04:32,177.6
32,2013-04-20 19:54:51,2013-04-20 19:58:30,218.9
33,2013-04-20 03:30:48,2013-04-20 03:33:23,154.8
33,2013-04-20 13:32:02,2013-04-20 13:34:43,160.7
34,2013-04-20 02:47:28,2013-04-20 02:50:16,167.7
34,2013-04-20 11:07:42,2013-04-20 11:08:13,31.1
36,2013-04-20 03:54:29,2013-04-20 03:57:09,159.5
36,2013-04-20 22:37:34,2013-04-20 22:40:49,194.9
37,2013-04-20 10:42:10,2013-04-20 10:44:46,156.0
37,2013-04-20 18:57:47,2013-04-20 19:00:29,162.4
38,2013-04-20 21:28:59,2013-04-20 21:32:01,181.9
39,2013-04-20 01:19:42,2013-04-20 01:23:09,206.6
39,2013-04-20 06:15:37,2013-04-20 06:18:50,192.5
40,2013-04-20 08:54:59,2013-04-20 08:57:32,153.4
40,2013-04-20 20:44:29,2013-04-20 20:47:09,160.5
41,2013-04-20 11:55:29,2013-04-20 11:58:30,181.3
42,2013-04-20 13:24:51,2013-04-20 13:28:39,227.2
44,2013-04-20 16:45:02,2013-04-20 16:48:01,179.0
46,2013-04-20 04:21:54,2013-04-20 04:25:08,194.1
46,2013-04-20 12:40:18,2013-04-20 12:43:52,213.8
47,2013-04-20 02:25:20,2013-04-20 02:28:05,164.9
47,2013-04-20 17:47:35,2013-04-20 17:50:20,164.7
48,2013-04-20 09:54:02,2013-04-20 09:54:57,55.3
48,2013-04-20 19:47:25,2013-04-20 19:48:20,54.8
51,2013-04-20 12:20:09,2013-04-20 12:23:02,172.4
51,2013-04-20 18:53:49,2013-04-20 18:56:36,167.3
52,2013-04-20 02:01:51,2013-04-20 02:05:07,196.2
52,2013-04-20 10:18:27,2013-04-20 10:21:23,175.8
53,2013-04-20 02:55:16,2013-04-20 02:58:21,185.3
53,2013-04-20 07:50:36,2013-04-20 07:53:14,158.0
55,2013-04-20 02:22:00,2013-04-20 02:24:35,155.9
55,2013-04-20 19:25:27,2013-04-20 19:28:17,169.5
57,2013-04-20 20:40:18,2013-04-20 20:43:45,207.4
58,2013-04-20 08:14:26,2013-04-20 08:17:11,164.8
58,2013-04-20 18:16:21,2013-04-20 18:18:55,154.3
59,2013-04-20 16:02:51,2013-04-20 16:05:47,176.2
60,2013-04-20 12:49:29,2013-04-20 12:52:28,179.4
61,2013-04-20 18:59:11,2013-04-20 19:02:42,211.5
62,2013-04-20 00:00:36,2013-04-20 00:03:22,166.2
62,2013-04-20 17:03:41,2013-04-20 17:07:06,205.6
62,2013-04-20 23:39:05,2013-04-20 23:41:48,162.9
63,2013-04-20 22:09:05,2013-04-20 22:11:41,156.1
64,2013-04-20 00:51:21,2013-04-20 00:54:17,175.5
64,2013-04-20 16:12:41,2013-04-20 16:16:14,213.5
65,2013-04-20 03:41:32,2013-04-20 03:44:08,156.8
65,2013-04-20 08:36:22,2013-04-20 08:39:29,186.2
66,2013-04-20 09:11:41,2013-04-20 09:14:19,157.9
66,2013-04-20 15:45:08,2013-04-20 15:48:25,197.2
67,2013-04-20 00:47:26,2013-04-20 00:50:31,184.5
67,2013-04-20 17:49:55,2013-04-20 17:53:07,192.4
68,2013-04-20 00:08:30,2013-04-20 00:11:05,155.1
68,2013-04-20 13:45:43,2013-04-20 13:48:18,155.1
69,2013-04-20 03:18:46,2013-04-20 03:21:34,168.0
69,2013-04-20 16:53:25,2013-04-20 16:56:45,199.1
71,2013-04-20 06:36:32,2013-04-20 06:39:06,154.0
72,2013-04-20 05:32:43,2013-04-20 05:35:36,173.5
72,2013-04-20 20:58:43,2013-04-20 20:59:24,40.8
73,2013-04-20 10:45:43,2013-04-20 10:48:23,159.5
73,2013-04-20 17:20:01,2013-04-20 17:22:45,164.6
76,2013-04-20 08:53:13,2013-04-20 08:55:46,153.5
77,2013-04-20 12:20:37,2013-04-20 12:23:16,159.3
77,2013-04-20 18:54:28,2013-04-20 18:57:29,181.7
78,2013-04-20 03:20:59,2013-04-20 03:23:33,154.2
79,2013-04-20 16:57:52,2013-04-20 17:01:02,189.6
81,2013-04-20 06:47:55,2013-04-20 06:51:06,191.8
81,2013-04-20 13:23:50,2013-04-20 13:27:02,191.6
82,2013-04-20 08:19:28,2013-04-20 08:22:41,192.8
82,2013-04-20 16:37:00,2013-04-20 16:39:35,154.4
83,2013-04-20 02:29:10,2013-04-20 02:31:43,153.8
83,2013-04-20 16:07:38,2013-04-20 16:10:55,197.6
84,2013-04-20 00:27:33,2013-04-20 00:30:17,163.6
84,2013-04-20 08:42:41,2013-04-20 08:45:25,163.6
85,2013-04-20 06:46:18,2013-04-20 06:49:02,164.3
85,2013-04-20 15:01:22,2013-04-20 15:04:44,202.7
86,2013-04-20 05:56:32,2013-04-20 06:00:07,214.8
86,2013-04-20 14:12:42,2013-04-20 14:16:30,227.5
87,2013-04-20 17:37:51,2013-04-20 17:38:28,36.3
88,2013-04-20 05:43:00,2013-04-20 05:45:34,154.7
89,2013-04-20 05:32:50,2013-04-20 05:35:59,188.7
89,2013-04-20 20:55:15,2013-04-20 20:58:58,222.2
91,2013-04-20 04:42:45,2013-04-20 04:45:38,172.2
91,2013-04-20 21:46:37,2013-04-20 21:49:22,164.8
92,2013-04-20 01:03:04,2013-04-20 01:05:59,175.6
92,2013-04-20 12:50:35,2013-04-20 12:53:13,158.1
93,2013-04-20 08:21:21,2013-04-20 08:24:51,209.9
94,2013-04-20 11:25:51,2013-04-20 11:28:26,154.6
95,2013-04-20 14:39:13,2013-04-20 14:43:03,230.0
96,2013-04-20 08:16:42,2013-04-20 08:19:55,193.3
96,2013-04-20 18:13:15,2013-04-20 18:13:24,8.9
97,2013-04-20 12:09:22,2013-04-20 12:11:01,99.1
97,2013-04-20 22:13:50,2013-04-20 22:16:42,172.6
98,2013-04-20 13:09:51,2013-04-20 13:12:49,178.1
98,2013-04-20 18:05:09,2013-04-20 18:07:46,156.7
99,2013-04-20 07:10:33,2013-04-20 07:13:16,162.3
