task_id,start_time,end_time,window_length,best_time
25,2013-04-20 16:10:38.709,2013-04-20 16:13:34.031,175.3,2013-04-20 16:12:06.370000
25,2013-04-20 22:45:42.082,2013-04-20 22:48:26.213,164.1,2013-04-20 22:47:04.147500
26,2013-04-20 03:21:33.505,2013-04-20 03:25:11.499,218.0,2013-04-20 03:23:22.502000
27,2013-04-20 15:58:17.162,2013-04-20 16:02:06.639,229.5,2013-04-20 16:00:11.900500
28,2013-04-20 12:04:31.996,2013-04-20 12:05:45.824,73.8,2013-04-20 12:05:08.910000
29,2013-04-20 04:39:05.407,2013-04-20 04:42:05.742,180.3,2013-04-20 04:40:35.574500
29,2013-04-20 20:03:23.996,2013-04-20 20:07:03.415,219.4,2013-04-20 20:05:13.705500
30,2013-04-20 23:04:12.296,2013-04-20 23:06:57.692,165.4,2013-04-20 23:05:34.994000
31,2013-04-20 05:09:32.964,2013-04-20 05:13:23.671,230.7,2013-04-20 05:11:28.317500
31,2013-04-20 10:06:18.868,2013-04-20 10:09:41.567,202.7,2013-04-20 10:08:00.217500
32,2013-04-20 08:50:34.399,2013-04-20 08:53:25.220,170.8,2013-04-20 08:51:59.809500
32,2013-04-20 20:38:47.515,2013-04-20 20:39:33.901,46.4,2013-04-20 20:39:10.708000
34,2013-04-20 03:29:07.016,2013-04-20 03:30:41.083,94.1,2013-04-20 03:29:54.049500
34,2013-04-20 11:47:57.883,2013-04-20 11:50:45.918,168.0,2013-04-20 11:49:21.900500
35,2013-04-20 07:49:55.870,2013-04-20 07:52:33.840,158.0,2013-04-20 07:51:14.855000
35,2013-04-20 23:13:46.303,2013-04-20 23:16:22.937,156.6,2013-04-20 23:15:04.620000
36,2013-04-20 02:58:12.802,2013-04-20 03:01:38.059,205.3,2013-04-20 02:59:55.430500
36,2013-04-20 04:35:55.654,2013-04-20 04:36:41.961,46.3,2013-04-20 04:36:18.807500
36,2013-04-20 21:44:00.117,2013-04-20 21:46:43.469,163.4,2013-04-20 21:45:21.793000
38,2013-04-20 10:27:19.897,2013-04-20 10:30:32.534,192.6,2013-04-20 10:28:56.215500
39,2013-04-20 00:23:50.555,2013-04-20 00:26:43.973,173.4,2013-04-20 00:25:17.264000
39,2013-04-20 06:58:26.680,2013-04-20 07:01:11.954,165.3,2013-04-20 06:59:49.317000
41,2013-04-20 02:38:40.474,2013-04-20 02:41:22.115,161.6,2013-04-20 02:40:01.294500
41,2013-04-20 12:38:05.675,2013-04-20 12:38:28.862,23.2,2013-04-20 12:38:17.268500
42,2013-04-20 05:52:12.701,2013-04-20 05:54:49.815,157.1,2013-04-20 05:53:31.258000
42,2013-04-20 14:08:43.762,2013-04-20 14:11:32.456,168.7,2013-04-20 14:10:08.109000
43,2013-04-20 00:08:05.758,2013-04-20 00:11:01.278,175.5,2013-04-20 00:09:33.518000
43,2013-04-20 11:58:07.164,2013-04-20 12:00:44.923,157.8,2013-04-20 11:59:26.043500
44,2013-04-20 05:42:09.727,2013-04-20 05:44:44.797,155.1,2013-04-20 05:43:27.262000
45,2013-04-20 03:17:36.833,2013-04-20 03:20:17.331,160.5,2013-04-20 03:18:57.082000
45,2013-04-20 15:07:58.492,2013-04-20 15:10:34.344,155.9,2013-04-20 15:09:16.418000
46,2013-04-20 13:23:46.721,2013-04-20 13:27:05.153,198.4,2013-04-20 13:25:25.937000
48,2013-04-20 10:34:27.195,2013-04-20 10:37:25.114,177.9,2013-04-20 10:35:56.154500
48,2013-04-20 18:53:21.637,2013-04-20 18:57:03.137,221.5,2013-04-20 18:55:12.387000
49,2013-04-20 01:53:52.107,2013-04-20 01:56:38.901,166.8,2013-04-20 01:55:15.504000
49,2013-04-20 10:12:12.288,2013-04-20 10:15:27.507,195.2,2013-04-20 10:13:49.897500
50,2013-04-20 01:50:33.548,2013-04-20 01:53:13.416,159.9,2013-04-20 01:51:53.482000
50,2013-04-20 11:51:14.153,2013-04-20 11:54:13.907,179.8,2013-04-20 11:52:44.030000
51,2013-04-20 13:03:17.416,2013-04-20 13:06:18.939,181.5,2013-04-20 13:04:48.177500
51,2013-04-20 17:59:16.328,2013-04-20 18:02:42.908,206.6,2013-04-20 18:00:59.618000
52,2013-04-20 01:09:20.489,2013-04-20 01:09:32.046,11.6,2013-04-20 01:09:26.267500
53,2013-04-20 01:59:24.171,2013-04-20 02:02:22.860,178.7,2013-04-20 02:00:53.515500
53,2013-04-20 03:37:01.659,2013-04-20 03:37:33.887,32.2,2013-04-20 03:37:17.773000
53,2013-04-20 06:54:37.765,2013-04-20 06:58:18.241,220.5,2013-04-20 06:56:28.003000
53,2013-04-20 08:32:42.906,2013-04-20 08:36:25.490,222.6,2013-04-20 08:34:34.198000
54,2013-04-20 08:00:06.064,2013-04-20 08:02:51.078,165.0,2013-04-20 08:01:28.571000
54,2013-04-20 19:53:05.744,2013-04-20 19:56:42.773,217.0,2013-04-20 19:54:54.258500
55,2013-04-20 03:03:10.421,2013-04-20 03:03:17.865,7.4,2013-04-20 03:03:14.143000
55,2013-04-20 18:30:50.415,2013-04-20 18:32:01.496,71.1,2013-04-20 18:31:25.955500
56,2013-04-20 10:31:10.244,2013-04-20 10:33:50.252,160.0,2013-04-20 10:32:30.248000
56,2013-04-20 20:32:25.158,2013-04-20 20:35:03.974,158.8,2013-04-20 20:33:44.566000
57,2013-04-20 09:38:41.402,2013-04-20 09:42:05.388,204.0,2013-04-20 09:40:23.395000
57,2013-04-20 21:24:09.782,2013-04-20 21:24:21.782,12.0,2013-04-20 21:24:15.782000
59,2013-04-20 03:14:35.688,2013-04-20 03:18:14.519,218.8,2013-04-20 03:16:25.103500
60,2013-04-20 01:44:40.503,2013-04-20 01:47:37.327,176.8,2013-04-20 01:46:08.915000
61,2013-04-20 09:47:11.804,2013-04-20 09:50:05.924,174.1,2013-04-20 09:48:38.864000
61,2013-04-20 18:04:44.217,2013-04-20 18:08:38.989,234.8,2013-04-20 18:06:41.603000
62,2013-04-20 16:09:23.318,2013-04-20 16:12:32.897,189.6,2013-04-20 16:10:58.107500
62,2013-04-20 22:44:40.979,2013-04-20 22:45:44.155,63.2,2013-04-20 22:45:12.567000
63,2013-04-20 12:55:34.121,2013-04-20 12:58:29.545,175.4,2013-04-20 12:57:01.833000
64,2013-04-20 15:18:00.927,2013-04-20 15:21:49.196,228.3,2013-04-20 15:19:55.061500
65,2013-04-20 04:23:30.544,2013-04-20 04:26:44.222,193.7,2013-04-20 04:25:07.383000
65,2013-04-20 09:19:23.590,2013-04-20 09:22:03.850,160.3,2013-04-20 09:20:43.720000
66,2013-04-20 08:20:02.467,2013-04-20 08:20:04.921,2.5,2013-04-20 08:20:03.694000
66,2013-04-20 09:54:05.197,2013-04-20 09:57:50.170,225.0,2013-04-20 09:55:57.683500
66,2013-04-20 14:50:46.149,2013-04-20 14:53:48.317,182.2,2013-04-20 14:52:17.233000
67,2013-04-20 01:29:22.732,2013-04-20 01:32:28.008,185.3,2013-04-20 01:30:55.370000
67,2013-04-20 16:55:24.677,2013-04-20 16:58:58.462,213.8,2013-04-20 16:57:11.569500
70,2013-04-20 06:33:34.240,2013-04-20 06:36:22.031,167.8,2013-04-20 06:34:58.135500
70,2013-04-20 16:36:36.145,2013-04-20 16:39:13.440,157.3,2013-04-20 16:37:54.792500
71,2013-04-20 17:26:17.139,2013-04-20 17:29:26.672,189.5,2013-04-20 17:27:51.905500
72,2013-04-20 06:14:49.489,2013-04-20 06:18:24.026,214.5,2013-04-20 06:16:36.757500
72,2013-04-20 21:40:07.533,2013-04-20 21:42:52.219,164.7,2013-04-20 21:41:29.876000
73,2013-04-20 09:54:09.919,2013-04-20 09:54:16.014,6.1,2013-04-20 09:54:12.966500
73,2013-04-20 11:28:10.418,2013-04-20 11:29:48.063,97.6,2013-04-20 11:28:59.240500
73,2013-04-20 16:25:05.656,2013-04-20 16:28:50.530,224.9,2013-04-20 16:26:58.093000
74,2013-04-20 02:23:48.222,2013-04-20 02:26:28.482,160.3,2013-04-20 02:25:08.352000
74,2013-04-20 16:02:22.855,2013-04-20 16:05:11.122,168.3,2013-04-20 16:03:46.988500
75,2013-04-20 00:06:51.600,2013-04-20 00:09:45.629,174.0,2013-04-20 00:08:18.614500
75,2013-04-20 11:59:40.017,2013-04-20 12:02:36.756,176.7,2013-04-20 12:01:08.386500
76,2013-04-20 21:29:30.640,2013-04-20 21:32:49.482,198.8,2013-04-20 21:31:10.061000
77,2013-04-20 11:28:57.341,2013-04-20 11:29:17.612,20.3,2013-04-20 11:29:07.476500
77,2013-04-20 13:03:17.059,2013-04-20 13:07:14.189,237.1,2013-04-20 13:05:15.624000
77,2013-04-20 18:00:08.925,2013-04-20 18:03:26.013,197.1,2013-04-20 18:01:47.469000
78,2013-04-20 15:58:45.767,2013-04-20 16:01:24.450,158.7,2013-04-20 16:00:05.108500
79,2013-04-20 02:21:05.017,2013-04-20 02:23:50.405,165.4,2013-04-20 02:22:27.711000
80,2013-04-20 06:34:42.653,2013-04-20 06:37:36.464,173.8,2013-04-20 06:36:09.558500
80,2013-04-20 16:35:04.601,2013-04-20 16:37:57.689,173.1,2013-04-20 16:36:31.145000
81,2013-04-20 05:52:10.244,2013-04-20 05:55:48.699,218.5,2013-04-20 05:53:59.471500
81,2013-04-20 14:07:15.302,2013-04-20 14:10:16.669,181.4,2013-04-20 14:08:45.985500
83,2013-04-20 16:51:03.757,2013-04-20 16:52:43.997,100.2,2013-04-20 16:51:53.877000
84,2013-04-20 01:09:01.917,2013-04-20 01:12:46.039,224.1,2013-04-20 01:10:53.978000
85,2013-04-20 14:06:30.187,2013-04-20 14:10:12.083,221.9,2013-04-20 14:08:21.135000
86,2013-04-20 06:39:19.146,2013-04-20 06:42:23.671,184.5,2013-04-20 06:40:51.408500
86,2013-04-20 14:56:39.985,2013-04-20 14:59:34.303,174.3,2013-04-20 14:58:07.144000
87,2013-04-20 04:50:06.539,2013-04-20 04:52:43.590,157.1,2013-04-20 04:51:25.064500
88,2013-04-20 18:20:57.767,2013-04-20 18:23:33.049,155.3,2013-04-20 18:22:15.408000
89,2013-04-20 06:15:14.119,2013-04-20 06:18:32.470,198.4,2013-04-20 06:16:53.294500
89,2013-04-20 21:39:47.202,2013-04-20 21:42:43.792,176.6,2013-04-20 21:41:15.497000
90,2013-04-20 01:49:26.417,2013-04-20 01:52:26.635,180.2,2013-04-20 01:50:56.526000
90,2013-04-20 11:52:32.261,2013-04-20 11:55:10.253,158.0,2013-04-20 11:53:51.257000
91,2013-04-20 05:24:58.631,2013-04-20 05:28:10.935,192.3,2013-04-20 05:26:34.783000
91,2013-04-20 22:30:34.324,2013-04-20 22:33:59.567,205.2,2013-04-20 22:32:16.945500
93,2013-04-20 07:25:56.306,2013-04-20 07:29:29.827,213.5,2013-04-20 07:27:43.066500
93,2013-04-20 15:42:23.287,2013-04-20 15:45:05.505,162.2,2013-04-20 15:43:44.396000
94,2013-04-20 20:29:36.510,2013-04-20 20:33:13.984,217.5,2013-04-20 20:31:25.247000
95,2013-04-20 13:44:45.601,2013-04-20 13:48:02.576,197.0,2013-04-20 13:46:24.088500
95,2013-04-20 22:01:29.836,2013-04-20 22:04:20.961,171.1,2013-04-20 22:02:55.398500
96,2013-04-20 08:59:21.030,2013-04-20 09:02:58.332,217.3,2013-04-20 09:01:09.681000
96,2013-04-20 17:19:10.403,2013-04-20 17:22:46.513,216.1,2013-04-20 17:20:58.458000
98,2013-04-20 12:15:01.749,2013-04-20 12:18:02.137,180.4,2013-04-20 12:16:31.943000
98,2013-04-20 13:52:42.326,2013-04-20 13:53:17.518,35.2,2013-04-20 13:52:59.922000
98,2013-04-20 17:10:11.377,2013-04-20 17:13:56.666,225.3,2013-04-20 17:12:04.021500
98,2013-04-20 18:48:27.289,2013-04-20 18:51:56.090,208.8,2013-04-20 18:50:11.689500
99,2013-04-20 21:36:02.120,2013-04-20 21:39:11.612,189.5,2013-04-20 21:37:36.866000
