task_id,start_time,end_time,window_length
36,2013-04-20 21:48:49,2013-04-20 21:51:29,159.9
38,2013-04-20 10:33:06,2013-04-20 10:36:49,223.0
39,2013-04-20 00:31:05,2013-04-20 00:33:45,159.9
39,2013-04-20 07:04:48,2013-04-20 07:07:36,168.3
41,2013-04-20 02:45:24,2013-04-20 02:48:24,179.4
42,2013-04-20 05:58:41,2013-04-20 06:01:25,164.1
42,2013-04-20 14:14:17,2013-04-20 14:17:18,181.5
43,2013-04-20 00:15:29,2013-04-20 00:18:04,154.8
43,2013-04-20 12:04:00,2013-04-20 12:06:34,154.1
44,2013-04-20 05:48:40,2013-04-20 05:51:19,158.7
45,2013-04-20 03:24:31,2013-04-20 03:27:07,155.2
45,2013-04-20 15:13:29,2013-04-20 15:16:05,155.9
46,2013-04-20 03:36:04,2013-04-20 03:36:33,29.2
46,2013-04-20 13:29:16,2013-04-20 13:32:57,220.3
48,2013-04-20 10:40:18,2013-04-20 10:43:36,197.8
48,2013-04-20 18:58:43,2013-04-20 19:02:01,198.7
49,2013-04-20 02:00:47,2013-04-20 02:03:44,177.6
49,2013-04-20 10:18:26,2013-04-20 10:21:19,172.5
50,2013-04-20 01:57:35,2013-04-20 02:00:13,157.7
50,2013-04-20 11:56:55,2013-04-20 12:00:15,200.6
51,2013-04-20 13:09:01,2013-04-20 13:12:06,185.0
51,2013-04-20 18:04:36,2013-04-20 18:07:48,191.8
52,2013-04-20 01:12:37,2013-04-20 01:16:17,220.2
52,2013-04-20 09:32:05,2013-04-20 09:32:52,47.1
53,2013-04-20 02:06:28,2013-04-20 02:09:13,164.4
53,2013-04-20 07:01:11,2013-04-20 07:04:36,205.1
53,2013-04-20 08:38:47,2013-04-20 08:39:51,63.9
54,2013-04-20 08:06:18,2013-04-20 08:09:22,184.0
54,2013-04-20 19:58:19,2013-04-20 20:01:28,189.2
55,2013-04-20 01:32:12,2013-04-20 01:32:27,15.3
55,2013-04-20 18:36:06,2013-04-20 18:39:42,215.1
56,2013-04-20 10:37:14,2013-04-20 10:39:48,154.5
56,2013-04-20 20:37:20,2013-04-20 20:40:06,166.0
57,2013-04-20 09:45:07,2013-04-20 09:48:00,173.1
59,2013-04-20 03:21:47,2013-04-20 03:24:49,181.8
60,2013-04-20 01:51:29,2013-04-20 01:54:54,204.9
61,2013-04-20 09:53:27,2013-04-20 09:56:05,158.0
61,2013-04-20 18:10:08,2013-04-20 18:13:38,209.6
62,2013-04-20 16:14:57,2013-04-20 16:17:49,172.4
62,2013-04-20 22:49:31,2013-04-20 22:53:14,223.1
63,2013-04-20 13:01:30,2013-04-20 13:04:08,158.6
64,2013-04-20 00:05:20,2013-04-20 00:05:48,28.0
64,2013-04-20 15:23:41,2013-04-20 15:27:06,204.7
65,2013-04-20 02:55:16,2013-04-20 02:55:59,43.1
65,2013-04-20 04:30:08,2013-04-20 04:33:32,203.7
65,2013-04-20 09:25:32,2013-04-20 09:28:16,164.2
66,2013-04-20 08:22:09,2013-04-20 08:22:23,13.2
66,2013-04-20 10:00:08,2013-04-20 10:04:01,232.6
66,2013-04-20 14:56:25,2013-04-20 14:59:14,168.9
67,2013-04-20 01:36:14,2013-04-20 01:39:40,205.6
67,2013-04-20 17:00:51,2013-04-20 17:04:07,196.1
70,2013-04-20 06:39:56,2013-04-20 06:43:00,184.1
70,2013-04-20 16:41:57,2013-04-20 16:44:33,155.9
71,2013-04-20 17:31:48,2013-04-20 17:34:34,166.6
72,2013-04-20 06:21:07,2013-04-20 06:21:59,52.7
72,2013-04-20 21:44:51,2013-04-20 21:47:45,173.8
73,2013-04-20 09:56:12,2013-04-20 09:56:33,20.7
73,2013-04-20 11:34:03,2013-04-20 11:34:04,1.4
73,2013-04-20 16:30:37,2013-04-20 16:34:04,207.3
74,2013-04-20 02:30:34,2013-04-20 02:33:29,174.7
74,2013-04-20 16:07:45,2013-04-20 16:10:45,180.7
75,2013-04-20 00:13:50,2013-04-20 00:17:13,202.6
75,2013-04-20 12:05:40,2013-04-20 12:08:18,157.8
76,2013-04-20 21:34:07,2013-04-20 21:37:51,224.0
77,2013-04-20 11:31:07,2013-04-20 11:31:59,51.7
77,2013-04-20 13:08:59,2013-04-20 13:09:27,27.7
77,2013-04-20 18:05:28,2013-04-20 18:08:30,182.1
78,2013-04-20 16:04:16,2013-04-20 16:06:51,155.4
79,2013-04-20 02:27:51,2013-04-20 02:30:51,180.8
80,2013-04-20 06:41:21,2013-04-20 06:43:57,156.2
80,2013-04-20 16:40:17,2013-04-20 16:43:26,188.9
81,2013-04-20 05:58:51,2013-04-20 06:02:08,196.5
81,2013-04-20 14:12:47,2013-04-20 14:16:03,196.5
82,2013-04-20 07:30:06,2013-04-20 07:30:29,23.4
84,2013-04-20 01:15:53,2013-04-20 01:16:15,21.4
84,2013-04-20 07:56:36,2013-04-20 07:57:03,26.6
85,2013-04-20 14:12:21,2013-04-20 14:15:43,201.2
86,2013-04-20 06:45:41,2013-04-20 06:49:00,199.2
86,2013-04-20 15:02:04,2013-04-20 15:05:11,186.4
87,2013-04-20 04:56:45,2013-04-20 04:59:29,164.0
87,2013-04-20 16:52:29,2013-04-20 16:52:47,18.6
88,2013-04-20 18:26:04,2013-04-20 18:28:46,161.6
89,2013-04-20 06:21:33,2013-04-20 06:25:15,222.6
89,2013-04-20 21:44:29,2013-04-20 21:47:39,189.5
90,2013-04-20 01:56:15,2013-04-20 01:59:40,204.9
90,2013-04-20 11:58:19,2013-04-20 12:01:06,166.1
91,2013-04-20 05:31:24,2013-04-20 05:34:50,206.8
91,2013-04-20 22:35:15,2013-04-20 22:38:47,211.4
93,2013-04-20 07:32:27,2013-04-20 07:35:39,191.2
93,2013-04-20 15:47:56,2013-04-20 15:50:32,156.7
94,2013-04-20 20:34:47,2013-04-20 20:38:01,194.0
95,2013-04-20 13:50:33,2013-04-20 13:53:33,179.1
95,2013-04-20 22:06:23,2013-04-20 22:09:04,161.4
96,2013-04-20 09:05:19,2013-04-20 09:05:52,33.4
96,2013-04-20 17:24:42,2013-04-20 17:27:55,192.8
97,2013-04-20 11:24:03,2013-04-20 11:24:16,13.5
98,2013-04-20 12:20:55,2013-04-20 12:23:47,171.4
98,2013-04-20 13:58:19,2013-04-20 13:58:23,4.1
98,2013-04-20 17:15:36,2013-04-20 17:19:12,215.9
98,2013-04-20 18:53:28,2013-04-20 18:57:10,222.3
99,2013-04-20 21:40:58,2013-04-20 21:43:51,173.0
