task_id,start_time,end_time,window_length
61,2013-04-20 18:30:14,2013-04-20 18:32:53,158.9
62,2013-04-20 16:34:39,2013-04-20 16:37:16,157.5
62,2013-04-20 23:09:34,2013-04-20 23:12:32,177.8
63,2013-04-20 13:20:58,2013-04-20 13:23:55,176.6
63,2013-04-20 21:39:00,2013-04-20 21:42:51,230.6
64,2013-04-20 00:21:55,2013-04-20 00:24:52,176.9
64,2013-04-20 15:43:42,2013-04-20 15:46:18,155.9
65,2013-04-20 03:11:54,2013-04-20 03:15:05,191.6
65,2013-04-20 04:49:33,2013-04-20 04:53:26,232.8
65,2013-04-20 08:06:31,2013-04-20 08:10:23,231.9
65,2013-04-20 09:44:50,2013-04-20 09:48:03,193.2
66,2013-04-20 08:42:07,2013-04-20 08:45:12,185.7
66,2013-04-20 15:16:08,2013-04-20 15:18:45,157.5
67,2013-04-20 17:20:47,2013-04-20 17:23:24,157.1
68,2013-04-20 13:19:17,2013-04-20 13:19:39,21.7
69,2013-04-20 16:24:07,2013-04-20 16:27:07,179.3
70,2013-04-20 17:01:00,2013-04-20 17:02:51,111.6
71,2013-04-20 17:51:22,2013-04-20 17:54:17,175.3
72,2013-04-20 22:04:03,2013-04-20 22:05:49,106.3
73,2013-04-20 10:16:11,2013-04-20 10:19:13,181.9
73,2013-04-20 16:50:34,2013-04-20 16:53:25,171.2
75,2013-04-20 12:25:05,2013-04-20 12:28:15,190.7
77,2013-04-20 11:51:05,2013-04-20 11:54:06,181.1
77,2013-04-20 18:25:18,2013-04-20 18:27:57,159.3
78,2013-04-20 16:23:17,2013-04-20 16:24:42,85.0
79,2013-04-20 16:28:34,2013-04-20 16:31:27,173.7
80,2013-04-20 07:00:43,2013-04-20 07:03:50,187.4
81,2013-04-20 06:18:46,2013-04-20 06:21:23,157.1
82,2013-04-20 07:50:16,2013-04-20 07:53:00,164.2
82,2013-04-20 16:06:53,2013-04-20 16:07:29,36.4
84,2013-04-20 08:13:06,2013-04-20 08:16:10,183.7
85,2013-04-20 06:16:43,2013-04-20 06:19:49,186.0
85,2013-04-20 14:32:21,2013-04-20 14:34:59,157.7
87,2013-04-20 17:09:04,2013-04-20 17:11:43,158.7
88,2013-04-20 05:16:53,2013-04-20 05:16:55,1.8
88,2013-04-20 18:45:00,2013-04-20 18:45:07,6.5
91,2013-04-20 04:12:44,2013-04-20 04:13:23,39.0
91,2013-04-20 21:19:52,2013-04-20 21:20:42,50.6
92,2013-04-20 12:24:11,2013-04-20 12:24:29,17.4
93,2013-04-20 07:52:21,2013-04-20 07:54:57,155.2
93,2013-04-20 16:07:19,2013-04-20 16:10:20,181.4
94,2013-04-20 10:59:43,2013-04-20 10:59:50,6.8
94,2013-04-20 20:54:46,2013-04-20 20:57:20,154.6
95,2013-04-20 14:10:22,2013-04-20 14:12:58,156.0
95,2013-04-20 22:25:56,2013-04-20 22:28:44,167.9
96,2013-04-20 17:44:39,2013-04-20 17:47:14,154.6
97,2013-04-20 11:40:27,2013-04-20 11:43:09,161.7
98,2013-04-20 12:40:38,2013-04-20 12:43:14,156.3
98,2013-04-20 17:35:30,2013-04-20 17:38:35,184.9
99,2013-04-20 22:00:43,2013-04-20 22:03:24,160.9
