task_id,start_time,end_time,window_length
65,2013-04-20 09:09:37,2013-04-20 09:12:15,157.8
66,2013-04-20 09:44:23,2013-04-20 09:47:47,204.2
66,2013-04-20 14:40:45,2013-04-20 14:44:05,200.1
67,2013-04-20 01:19:46,2013-04-20 01:22:30,163.8
67,2013-04-20 16:49:14,2013-04-20 16:49:32,17.6
69,2013-04-20 03:50:41,2013-04-20 03:52:32,111.0
70,2013-04-20 06:23:48,2013-04-20 06:26:25,157.3
70,2013-04-20 16:26:33,2013-04-20 16:29:33,179.8
71,2013-04-20 17:19:06,2013-04-20 17:20:00,54.5
72,2013-04-20 06:05:19,2013-04-20 06:08:19,180.6
72,2013-04-20 21:30:22,2013-04-20 21:33:00,158.1
73,2013-04-20 11:18:29,2013-04-20 11:22:08,219.0
73,2013-04-20 16:15:00,2013-04-20 16:15:19,19.4
73,2013-04-20 17:53:07,2013-04-20 17:53:41,34.4
74,2013-04-20 02:13:55,2013-04-20 02:16:38,163.2
74,2013-04-20 15:52:37,2013-04-20 15:55:14,157.1
75,2013-04-20 11:49:23,2013-04-20 11:53:11,227.4
75,2013-04-20 23:38:13,2013-04-20 23:40:47,154.6
76,2013-04-20 21:19:57,2013-04-20 21:22:41,164.4
77,2013-04-20 12:53:35,2013-04-20 12:57:10,214.4
77,2013-04-20 17:50:06,2013-04-20 17:53:44,218.4
78,2013-04-20 15:48:43,2013-04-20 15:51:45,181.7
79,2013-04-20 02:11:16,2013-04-20 02:13:56,160.5
80,2013-04-20 06:24:34,2013-04-20 06:28:03,209.1
80,2013-04-20 16:25:20,2013-04-20 16:28:00,159.6
81,2013-04-20 05:46:21,2013-04-20 05:46:22,1.4
81,2013-04-20 13:57:37,2013-04-20 14:00:19,161.7
82,2013-04-20 17:10:02,2013-04-20 17:10:17,15.2
83,2013-04-20 16:41:34,2013-04-20 16:44:44,190.3
84,2013-04-20 00:59:27,2013-04-20 01:02:40,193.8
86,2013-04-20 06:29:38,2013-04-20 06:32:21,163.0
86,2013-04-20 14:46:56,2013-04-20 14:49:37,161.5
87,2013-04-20 04:40:09,2013-04-20 04:42:59,170.8
88,2013-04-20 18:10:59,2013-04-20 18:13:50,170.6
89,2013-04-20 06:05:41,2013-04-20 06:08:30,169.0
89,2013-04-20 21:30:06,2013-04-20 21:32:47,160.8
90,2013-04-20 01:39:46,2013-04-20 01:42:23,157.1
90,2013-04-20 11:42:36,2013-04-20 11:45:23,166.9
91,2013-04-20 05:15:18,2013-04-20 05:18:11,173.4
91,2013-04-20 22:20:53,2013-04-20 22:23:56,183.4
92,2013-04-20 01:34:53,2013-04-20 01:38:39,226.1
93,2013-04-20 07:19:55,2013-04-20 07:20:04,9.0
93,2013-04-20 15:32:26,2013-04-20 15:35:25,179.1
95,2013-04-20 13:34:38,2013-04-20 13:35:09,30.6
95,2013-04-20 21:51:28,2013-04-20 21:54:43,195.4
96,2013-04-20 08:49:48,2013-04-20 08:52:50,181.9
97,2013-04-20 22:47:49,2013-04-20 22:49:08,78.9
98,2013-04-20 12:05:05,2013-04-20 12:08:26,201.4
98,2013-04-20 13:43:00,2013-04-20 13:46:50,230.5
98,2013-04-20 17:00:14,2013-04-20 17:00:54,39.8
98,2013-04-20 18:38:53,2013-04-20 18:41:59,186.1
99,2013-04-20 07:42:55,2013-04-20 07:46:35,219.5
99,2013-04-20 21:25:52,2013-04-20 21:26:41,49.4
