task_id,start_time,end_time,window_length
64,2013-04-20 16:07:15,2013-04-20 16:10:34,198.4
65,2013-04-20 03:34:36,2013-04-20 03:37:22,165.3
65,2013-04-20 08:29:56,2013-04-20 08:33:17,200.7
65,2013-04-20 10:07:27,2013-04-20 10:07:35,8.2
66,2013-04-20 09:05:26,2013-04-20 09:08:04,157.5
66,2013-04-20 15:39:40,2013-04-20 15:42:44,184.6
67,2013-04-20 00:40:05,2013-04-20 00:43:33,208.0
67,2013-04-20 17:44:37,2013-04-20 17:47:41,184.6
68,2013-04-20 00:01:09,2013-04-20 00:03:52,163.0
68,2013-04-20 13:39:56,2013-04-20 13:42:33,156.5
68,2013-04-20 23:42:09,2013-04-20 23:44:52,163.1
69,2013-04-20 03:11:34,2013-04-20 03:14:51,196.9
69,2013-04-20 16:48:10,2013-04-20 16:51:07,176.9
71,2013-04-20 06:29:49,2013-04-20 06:32:38,169.8
72,2013-04-20 05:25:53,2013-04-20 05:29:09,195.5
73,2013-04-20 10:39:39,2013-04-20 10:42:16,157.1
73,2013-04-20 17:14:38,2013-04-20 17:17:18,160.3
76,2013-04-20 08:46:53,2013-04-20 08:49:32,159.0
77,2013-04-20 12:14:43,2013-04-20 12:17:20,157.2
77,2013-04-20 18:49:18,2013-04-20 18:52:10,172.3
78,2013-04-20 03:13:58,2013-04-20 03:16:41,163.1
79,2013-04-20 16:52:35,2013-04-20 16:55:27,172.5
81,2013-04-20 06:41:27,2013-04-20 06:44:29,181.6
81,2013-04-20 13:17:51,2013-04-20 13:21:24,212.4
82,2013-04-20 08:13:11,2013-04-20 08:16:10,178.7
82,2013-04-20 16:31:29,2013-04-20 16:34:12,163.0
83,2013-04-20 02:22:05,2013-04-20 02:24:51,166.0
83,2013-04-20 16:01:49,2013-04-20 16:05:38,228.6
84,2013-04-20 00:20:10,2013-04-20 00:23:14,184.2
84,2013-04-20 08:36:26,2013-04-20 08:39:06,160.4
85,2013-04-20 06:39:46,2013-04-20 06:42:28,162.0
85,2013-04-20 14:55:53,2013-04-20 14:59:00,187.4
86,2013-04-20 05:53:08,2013-04-20 05:53:46,38.1
86,2013-04-20 14:10:33,2013-04-20 14:10:55,22.4
87,2013-04-20 17:32:41,2013-04-20 17:36:15,214.7
88,2013-04-20 05:36:21,2013-04-20 05:38:59,158.0
89,2013-04-20 05:25:58,2013-04-20 05:29:33,214.6
89,2013-04-20 20:53:18,2013-04-20 20:54:10,51.6
91,2013-04-20 04:35:52,2013-04-20 04:38:58,185.5
91,2013-04-20 21:41:39,2013-04-20 21:44:32,172.5
92,2013-04-20 00:55:39,2013-04-20 00:59:10,211.1
92,2013-04-20 12:44:39,2013-04-20 12:47:17,157.5
93,2013-04-20 08:15:05,2013-04-20 08:18:21,195.3
94,2013-04-20 11:19:43,2013-04-20 11:22:27,164.7
94,2013-04-20 21:18:34,2013-04-20 21:20:18,104.1
95,2013-04-20 14:33:38,2013-04-20 14:37:12,214.4
95,2013-04-20 22:49:46,2013-04-20 22:49:55,9.2
96,2013-04-20 08:10:03,2013-04-20 08:13:49,225.4
96,2013-04-20 18:08:11,2013-04-20 18:11:57,225.8
97,2013-04-20 12:03:41,2013-04-20 12:07:00,199.5
97,2013-04-20 22:08:43,2013-04-20 22:11:58,194.9
98,2013-04-20 13:04:01,2013-04-20 13:06:57,176.5
98,2013-04-20 17:59:48,2013-04-20 18:02:32,164.2
99,2013-04-20 07:03:55,2013-04-20 07:06:58,183.1
99,2013-04-20 22:24:33,2013-04-20 22:25:05,32.0
