task_id,start_time,end_time,window_length
93,2013-04-20 16:20:59,2013-04-20 16:24:55,235.2
94,2013-04-20 11:09:41,2013-04-20 11:12:52,190.4
94,2013-04-20 21:09:08,2013-04-20 21:12:20,191.8
95,2013-04-20 14:24:04,2013-04-20 14:27:07,183.2
95,2013-04-20 22:40:20,2013-04-20 22:43:58,217.5
96,2013-04-20 17:58:44,2013-04-20 18:01:51,187.0
97,2013-04-20 11:54:09,2013-04-20 11:56:55,165.5
97,2013-04-20 22:01:56,2013-04-20 22:02:35,38.7
98,2013-04-20 12:54:17,2013-04-20 12:57:04,166.4
98,2013-04-20 17:49:55,2013-04-20 17:52:48,173.1
99,2013-04-20 06:53:45,2013-04-20 06:57:27,221.8
99,2013-04-20 22:15:06,2013-04-20 22:18:35,209.0
