year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,4,58,47.0,23.056,-36.223,0.0,2013-04-20 04:58:47
2013,4,20,4,58,48.0,23.002,-36.659,0.0,2013-04-20 04:58:48
2013,4,20,4,58,49.0,22.947,-37.089,0.0,2013-04-20 04:58:49
2013,4,20,4,58,50.0,22.892,-37.514,0.0,2013-04-20 04:58:50
2013,4,20,4,58,51.0,22.837,-37.933,0.0,2013-04-20 04:58:51
2013,4,20,4,58,52.0,22.782,-38.347,0.0,2013-04-20 04:58:52
2013,4,20,4,58,53.0,22.727,-38.755,0.0,2013-04-20 04:58:53
2013,4,20,4,58,54.0,22.671,-39.158,0.0,2013-04-20 04:58:54
2013,4,20,4,58,55.0,22.615,-39.556,0.0,2013-04-20 04:58:55
2013,4,20,4,58,56.0,22.559,-39.948,0.0,2013-04-20 04:58:56
2013,4,20,4,58,57.0,22.502,-40.335,0.0,2013-04-20 04:58:57
2013,4,20,4,58,58.0,22.446,-40.717,0.0,2013-04-20 04:58:58
2013,4,20,4,58,59.0,22.389,-41.094,0.0,2013-04-20 04:58:59
2013,4,20,4,59,0.0,22.332,-41.465,0.0,2013-04-20 04:59:00
2013,4,20,4,59,1.0,22.275,-41.832,0.0,2013-04-20 04:59:01
2013,4,20,4,59,2.0,22.217,-42.194,0.0,2013-04-20 04:59:02
2013,4,20,4,59,3.0,22.159,-42.55,0.0,2013-04-20 04:59:03
2013,4,20,4,59,4.0,22.101,-42.902,0.0,2013-04-20 04:59:04
2013,4,20,4,59,5.0,22.043,-43.249,0.0,2013-04-20 04:59:05
2013,4,20,4,59,6.0,21.985,-43.591,0.0,2013-04-20 04:59:06
2013,4,20,4,59,7.0,21.927,-43.929,0.0,2013-04-20 04:59:07
2013,4,20,4,59,8.0,21.868,-44.262,0.0,2013-04-20 04:59:08
2013,4,20,4,59,9.0,21.809,-44.59,0.0,2013-04-20 04:59:09
2013,4,20,4,59,10.0,21.75,-44.914,0.0,2013-04-20 04:59:10
2013,4,20,4,59,10.267,21.734,-45.0,0.0,2013-04-20 04:59:10
2013,4,20,8,50,41.707,37.959,45.0,0.0,2013-04-20 08:50:41
2013,4,20,8,50,42.0,37.977,44.923,0.0,2013-04-20 08:50:42
2013,4,20,8,50,43.0,38.038,44.657,0.0,2013-04-20 08:50:43
2013,4,20,8,50,44.0,38.099,44.388,0.0,2013-04-20 08:50:44
2013,4,20,8,50,45.0,38.159,44.116,0.0,2013-04-20 08:50:45
2013,4,20,8,50,46.0,38.219,43.842,0.0,2013-04-20 08:50:46
2013,4,20,8,50,47.0,38.279,43.564,0.0,2013-04-20 08:50:47
2013,4,20,8,50,48.0,38.338,43.283,0.0,2013-04-20 08:50:48
2013,4,20,8,50,49.0,38.397,42.999,0.0,2013-04-20 08:50:49
2013,4,20,8,50,50.0,38.456,42.711,0.0,2013-04-20 08:50:50
2013,4,20,8,50,51.0,38.514,42.421,0.0,2013-04-20 08:50:51
2013,4,20,8,50,52.0,38.573,42.127,0.0,2013-04-20 08:50:52
2013,4,20,8,50,53.0,38.63,41.83,0.0,2013-04-20 08:50:53
2013,4,20,8,50,54.0,38.688,41.529,0.0,2013-04-20 08:50:54
2013,4,20,8,50,55.0,38.745,41.226,0.0,2013-04-20 08:50:55
2013,4,20,8,50,56.0,38.801,40.918,0.0,2013-04-20 08:50:56
2013,4,20,8,50,57.0,38.858,40.608,0.0,2013-04-20 08:50:57
2013,4,20,8,50,58.0,38.914,40.294,0.0,2013-04-20 08:50:58
2013,4,20,8,50,59.0,38.97,39.977,0.0,2013-04-20 08:50:59
2013,4,20,8,51,0.0,39.025,39.656,0.0,2013-04-20 08:51:00
2013,4,20,8,51,1.0,39.08,39.332,0.0,2013-04-20 08:51:01
2013,4,20,8,51,2.0,39.135,39.004,0.0,2013-04-20 08:51:02
2013,4,20,8,51,3.0,39.189,38.673,0.0,2013-04-20 08:51:03
2013,4,20,8,51,4.0,39.243,38.338,0.0,2013-04-20 08:51:04
2013,4,20,8,51,5.0,39.297,37.999,0.0,2013-04-20 08:51:05
2013,4,20,8,51,6.0,39.35,37.657,0.0,2013-04-20 08:51:06
2013,4,20,8,51,7.0,39.403,37.311,0.0,2013-04-20 08:51:07
2013,4,20,8,51,8.0,39.455,36.962,0.0,2013-04-20 08:51:08
2013,4,20,8,51,9.0,39.508,36.609,0.0,2013-04-20 08:51:09
2013,4,20,8,51,10.0,39.559,36.252,0.0,2013-04-20 08:51:10
2013,4,20,8,51,11.0,39.611,35.891,0.0,2013-04-20 08:51:11
2013,4,20,8,51,12.0,39.662,35.527,0.0,2013-04-20 08:51:12
2013,4,20,8,51,13.0,39.713,35.159,0.0,2013-04-20 08:51:13
2013,4,20,8,51,14.0,39.763,34.787,0.0,2013-04-20 08:51:14
2013,4,20,8,51,15.0,39.813,34.412,0.0,2013-04-20 08:51:15
2013,4,20,8,51,16.0,39.863,34.032,0.0,2013-04-20 08:51:16
2013,4,20,8,51,17.0,39.912,33.649,0.0,2013-04-20 08:51:17
2013,4,20,8,51,18.0,39.961,33.262,0.0,2013-04-20 08:51:18
2013,4,20,8,51,19.0,40.01,32.871,0.0,2013-04-20 08:51:19
2013,4,20,8,51,20.0,40.058,32.477,0.0,2013-04-20 08:51:20
2013,4,20,8,51,21.0,40.106,32.078,0.0,2013-04-20 08:51:21
2013,4,20,8,51,22.0,40.153,31.676,0.0,2013-04-20 08:51:22
2013,4,20,8,51,23.0,40.2,31.269,0.0,2013-04-20 08:51:23
2013,4,20,8,51,24.0,40.247,30.859,0.0,2013-04-20 08:51:24
2013,4,20,8,51,25.0,40.293,30.445,0.0,2013-04-20 08:51:25
2013,4,20,8,51,26.0,40.339,30.027,0.0,2013-04-20 08:51:26
2013,4,20,8,51,27.0,40.384,29.605,0.0,2013-04-20 08:51:27
2013,4,20,8,51,28.0,40.429,29.18,0.0,2013-04-20 08:51:28
2013,4,20,8,51,29.0,40.474,28.75,0.0,2013-04-20 08:51:29
2013,4,20,8,51,30.0,40.518,28.317,0.0,2013-04-20 08:51:30
2013,4,20,8,51,31.0,40.562,27.88,0.0,2013-04-20 08:51:31
2013,4,20,8,51,32.0,40.606,27.439,0.0,2013-04-20 08:51:32
2013,4,20,8,51,33.0,40.649,26.994,0.0,2013-04-20 08:51:33
2013,4,20,8,51,34.0,40.692,26.546,0.0,2013-04-20 08:51:34
2013,4,20,8,51,35.0,40.734,26.094,0.0,2013-04-20 08:51:35
2013,4,20,8,51,36.0,40.776,25.637,0.0,2013-04-20 08:51:36
2013,4,20,8,51,37.0,40.818,25.178,0.0,2013-04-20 08:51:37
2013,4,20,8,51,38.0,40.859,24.714,0.0,2013-04-20 08:51:38
2013,4,20,8,51,39.0,40.9,24.247,0.0,2013-04-20 08:51:39
2013,4,20,8,51,40.0,40.94,23.776,0.0,2013-04-20 08:51:40
2013,4,20,8,51,41.0,40.98,23.302,0.0,2013-04-20 08:51:41
2013,4,20,8,51,42.0,41.02,22.824,0.0,2013-04-20 08:51:42
2013,4,20,8,51,43.0,41.059,22.343,0.0,2013-04-20 08:51:43
2013,4,20,8,51,44.0,41.098,21.858,0.0,2013-04-20 08:51:44
2013,4,20,8,51,45.0,41.136,21.37,0.0,2013-04-20 08:51:45
2013,4,20,8,51,46.0,41.174,20.878,0.0,2013-04-20 08:51:46
2013,4,20,8,51,47.0,41.212,20.383,0.0,2013-04-20 08:51:47
2013,4,20,8,51,48.0,41.249,19.885,0.0,2013-04-20 08:51:48
2013,4,20,8,51,49.0,41.286,19.383,0.0,2013-04-20 08:51:49
2013,4,20,8,51,50.0,41.322,18.879,0.0,2013-04-20 08:51:50
2013,4,20,8,51,51.0,41.358,18.371,0.0,2013-04-20 08:51:51
2013,4,20,8,51,52.0,41.393,17.86,0.0,2013-04-20 08:51:52
2013,4,20,8,51,53.0,41.428,17.347,0.0,2013-04-20 08:51:53
2013,4,20,8,51,54.0,41.463,16.83,0.0,2013-04-20 08:51:54
2013,4,20,8,51,55.0,41.497,16.311,0.0,2013-04-20 08:51:55
2013,4,20,8,51,56.0,41.531,15.788,0.0,2013-04-20 08:51:56
2013,4,20,8,51,57.0,41.565,15.264,0.0,2013-04-20 08:51:57
2013,4,20,8,51,58.0,41.598,14.736,0.0,2013-04-20 08:51:58
2013,4,20,8,51,59.0,41.63,14.206,0.0,2013-04-20 08:51:59
2013,4,20,8,52,0.0,41.663,13.674,0.0,2013-04-20 08:52:00
2013,4,20,8,52,1.0,41.694,13.14,0.0,2013-04-20 08:52:01
2013,4,20,8,52,2.0,41.726,12.603,0.0,2013-04-20 08:52:02
2013,4,20,8,52,3.0,41.757,12.064,0.0,2013-04-20 08:52:03
2013,4,20,8,52,4.0,41.787,11.523,0.0,2013-04-20 08:52:04
2013,4,20,8,52,5.0,41.818,10.98,0.0,2013-04-20 08:52:05
2013,4,20,8,52,6.0,41.847,10.435,0.0,2013-04-20 08:52:06
2013,4,20,8,52,7.0,41.877,9.889,0.0,2013-04-20 08:52:07
2013,4,20,8,52,8.0,41.905,9.341,0.0,2013-04-20 08:52:08
2013,4,20,8,52,9.0,41.934,8.791,0.0,2013-04-20 08:52:09
2013,4,20,8,52,10.0,41.962,8.24,0.0,2013-04-20 08:52:10
2013,4,20,8,52,11.0,41.99,7.688,0.0,2013-04-20 08:52:11
2013,4,20,8,52,12.0,42.017,7.135,0.0,2013-04-20 08:52:12
2013,4,20,8,52,13.0,42.044,6.58,0.0,2013-04-20 08:52:13
2013,4,20,8,52,14.0,42.07,6.025,0.0,2013-04-20 08:52:14
2013,4,20,8,52,15.0,42.096,5.469,0.0,2013-04-20 08:52:15
2013,4,20,8,52,16.0,42.121,4.912,0.0,2013-04-20 08:52:16
2013,4,20,8,52,17.0,42.147,4.354,0.0,2013-04-20 08:52:17
2013,4,20,8,52,18.0,42.171,3.796,0.0,2013-04-20 08:52:18
2013,4,20,8,52,19.0,42.196,3.238,0.0,2013-04-20 08:52:19
2013,4,20,8,52,20.0,42.219,2.679,0.0,2013-04-20 08:52:20
2013,4,20,8,52,21.0,42.243,2.12,0.0,2013-04-20 08:52:21
2013,4,20,8,52,22.0,42.266,1.562,0.0,2013-04-20 08:52:22
2013,4,20,8,52,23.0,42.288,1.003,0.0,2013-04-20 08:52:23
2013,4,20,8,52,24.0,42.311,0.445,0.0,2013-04-20 08:52:24
2013,4,20,8,52,25.0,42.332,-0.113,0.0,2013-04-20 08:52:25
2013,4,20,8,52,26.0,42.354,-0.671,0.0,2013-04-20 08:52:26
2013,4,20,8,52,27.0,42.374,-1.228,0.0,2013-04-20 08:52:27
2013,4,20,8,52,28.0,42.395,-1.784,0.0,2013-04-20 08:52:28
2013,4,20,8,52,29.0,42.415,-2.34,0.0,2013-04-20 08:52:29
2013,4,20,8,52,30.0,42.435,-2.894,0.0,2013-04-20 08:52:30
2013,4,20,8,52,31.0,42.454,-3.447,0.0,2013-04-20 08:52:31
2013,4,20,8,52,32.0,42.473,-4.0,0.0,2013-04-20 08:52:32
2013,4,20,8,52,33.0,42.491,-4.55,0.0,2013-04-20 08:52:33
2013,4,20,8,52,34.0,42.509,-5.1,0.0,2013-04-20 08:52:34
2013,4,20,8,52,35.0,42.526,-5.648,0.0,2013-04-20 08:52:35
2013,4,20,8,52,36.0,42.544,-6.194,0.0,2013-04-20 08:52:36
2013,4,20,8,52,37.0,42.56,-6.739,0.0,2013-04-20 08:52:37
2013,4,20,8,52,38.0,42.577,-7.282,0.0,2013-04-20 08:52:38
2013,4,20,8,52,39.0,42.592,-7.823,0.0,2013-04-20 08:52:39
2013,4,20,8,52,40.0,42.608,-8.361,0.0,2013-04-20 08:52:40
2013,4,20,8,52,41.0,42.623,-8.898,0.0,2013-04-20 08:52:41
2013,4,20,8,52,42.0,42.637,-9.433,0.0,2013-04-20 08:52:42
2013,4,20,8,52,43.0,42.652,-9.965,0.0,2013-04-20 08:52:43
2013,4,20,8,52,44.0,42.665,-10.495,0.0,2013-04-20 08:52:44
2013,4,20,8,52,45.0,42.679,-11.022,0.0,2013-04-20 08:52:45
2013,4,20,8,52,46.0,42.692,-11.547,0.0,2013-04-20 08:52:46
2013,4,20,8,52,47.0,42.704,-12.069,0.0,2013-04-20 08:52:47
2013,4,20,8,52,48.0,42.716,-12.588,0.0,2013-04-20 08:52:48
2013,4,20,8,52,49.0,42.728,-13.105,0.0,2013-04-20 08:52:49
2013,4,20,8,52,50.0,42.739,-13.619,0.0,2013-04-20 08:52:50
2013,4,20,8,52,51.0,42.75,-14.129,0.0,2013-04-20 08:52:51
2013,4,20,8,52,52.0,42.76,-14.637,0.0,2013-04-20 08:52:52
2013,4,20,8,52,53.0,42.77,-15.142,0.0,2013-04-20 08:52:53
2013,4,20,8,52,54.0,42.78,-15.643,0.0,2013-04-20 08:52:54
2013,4,20,8,52,55.0,42.789,-16.142,0.0,2013-04-20 08:52:55
2013,4,20,8,52,56.0,42.798,-16.637,0.0,2013-04-20 08:52:56
2013,4,20,8,52,57.0,42.806,-17.128,0.0,2013-04-20 08:52:57
2013,4,20,8,52,58.0,42.814,-17.617,0.0,2013-04-20 08:52:58
2013,4,20,8,52,59.0,42.822,-18.102,0.0,2013-04-20 08:52:59
2013,4,20,8,53,0.0,42.829,-18.583,0.0,2013-04-20 08:53:00
2013,4,20,8,53,1.0,42.836,-19.061,0.0,2013-04-20 08:53:01
2013,4,20,8,53,2.0,42.842,-19.536,0.0,2013-04-20 08:53:02
2013,4,20,8,53,3.0,42.848,-20.007,0.0,2013-04-20 08:53:03
2013,4,20,8,53,4.0,42.853,-20.474,0.0,2013-04-20 08:53:04
2013,4,20,8,53,5.0,42.858,-20.938,0.0,2013-04-20 08:53:05
2013,4,20,8,53,6.0,42.863,-21.398,0.0,2013-04-20 08:53:06
2013,4,20,8,53,7.0,42.867,-21.854,0.0,2013-04-20 08:53:07
2013,4,20,8,53,8.0,42.871,-22.307,0.0,2013-04-20 08:53:08
2013,4,20,8,53,9.0,42.875,-22.756,0.0,2013-04-20 08:53:09
2013,4,20,8,53,10.0,42.878,-23.201,0.0,2013-04-20 08:53:10
2013,4,20,8,53,11.0,42.881,-23.642,0.0,2013-04-20 08:53:11
2013,4,20,8,53,12.0,42.883,-24.08,0.0,2013-04-20 08:53:12
2013,4,20,8,53,13.0,42.885,-24.513,0.0,2013-04-20 08:53:13
2013,4,20,8,53,14.0,42.886,-24.943,0.0,2013-04-20 08:53:14
2013,4,20,8,53,15.0,42.887,-25.369,0.0,2013-04-20 08:53:15
2013,4,20,8,53,16.0,42.888,-25.792,0.0,2013-04-20 08:53:16
2013,4,20,8,53,17.0,42.888,-26.21,0.0,2013-04-20 08:53:17
2013,4,20,8,53,18.0,42.888,-26.625,0.0,2013-04-20 08:53:18
2013,4,20,8,53,19.0,42.888,-27.036,0.0,2013-04-20 08:53:19
2013,4,20,8,53,20.0,42.887,-27.442,0.0,2013-04-20 08:53:20
2013,4,20,8,53,21.0,42.885,-27.846,0.0,2013-04-20 08:53:21
2013,4,20,8,53,22.0,42.884,-28.245,0.0,2013-04-20 08:53:22
2013,4,20,8,53,23.0,42.882,-28.64,0.0,2013-04-20 08:53:23
2013,4,20,8,53,24.0,42.879,-29.032,0.0,2013-04-20 08:53:24
2013,4,20,8,53,25.0,42.876,-29.42,0.0,2013-04-20 08:53:25
2013,4,20,8,53,26.0,42.873,-29.804,0.0,2013-04-20 08:53:26
2013,4,20,8,53,27.0,42.869,-30.184,0.0,2013-04-20 08:53:27
2013,4,20,8,53,28.0,42.865,-30.561,0.0,2013-04-20 08:53:28
2013,4,20,8,53,29.0,42.861,-30.934,0.0,2013-04-20 08:53:29
